ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col,groupid,location
"2020-10-01 00:00:11.100",49,60695,935796408,1907482275,-29,-17636,1036568826,-9223372036854775808,       61636.1992188,-90301236.576407998800278,0,"Santa Clara","Harbin - Campbell","五。Palo Alto","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:11.102",174,53968,1827284662,9678487,-109,-7672,-455276324,-9223372036854775808,      -28949.4062500, 17093888.634785000234842,0,"San Diego","Xian - Sunnyvale","八。Sunnyvale","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.104",149,25465,934352649,1264544879,-47,101,487208864,-9223372036854775808,      -81936.8125000, 13575060.049814999103546,0,"San Jose","Hong Kong - Palo Alto","五。Palo Alto","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.106",188,46846,1905440235,1457885581,41,-3547,-740885698,-9223372036854775808,       32899.3515625, 80355515.302064001560211,0,"Palo Alto","Xian - Sunnyvale","三。San Diego","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:11.108",20,16775,249635965,1596101164,-72,321,-472258349,-9223372036854775808,         191.8439941,  2969214.923684000037611,0,"San Jose","Tianjin - Mountain View","九。Santa Cla","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.110",133,9224,329162027,308313117,37,-2510,-842371986,-9223372036854775808,      -61358.0585938, 65125264.625013999640942,1,"San Jose","Beijing - San Francisco","六。Campbell","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:11.112",199,31303,1466015352,1240139033,-117,16424,207451095,-9223372036854775808,      -76871.9765625,-52973055.269576996564865,0,"Cupertino","Harbin - Campbell","七。Mountain ","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.114",230,7631,1165185004,360985235,-8,8769,643868824,-9223372036854775808,       -5031.4311523,-96820076.260602995753288,1,"Sunnyvale","Shanghai - Los Angles","九。Santa Cla","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:11.116",163,1250,1654934849,281811199,80,-11439,684110177,-9223372036854775808,       14939.0781250,  7317003.769408999942243,1,"Mountain View","Beijing - San Francisco","六。Campbell","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:11.118",4,50859,1276279535,1363478509,98,28294,-861251512,-9223372036854775808,       20704.2792969, 70665915.457104995846748,1,"Cupertino","Beijing - San Francisco","六。Campbell","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:11.120",55,19533,1773046664,1112196076,16,7669,-322054553,-9223372036854775808,      -65929.2343750, 82570805.366650000214577,1,"Sunnyvale","Harbin - Campbell","一。San Franc","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.122",202,4662,1038972256,817172835,107,-27882,-474156389,-9223372036854775808,       32839.2656250,-33536313.439704999327660,0,"Palo Alto","Xian - Sunnyvale","三。San Diego","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:11.124",247,12765,1476916629,1921791577,46,14724,495609177,-9223372036854775808,      -34472.6484375, 95560179.040987998247147,0,"Campbell","Tianjin - Mountain View","十。Cupertino","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:11.126",114,57996,1904360488,490446928,112,-1364,-964211002,-9223372036854775808,       32102.9960938,-23394056.641973998397589,1,"Cupertino","Harbin - Campbell","三。San Diego","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:11.128",151,50273,1250343480,1395382465,-88,-499,-962878677,-9223372036854775808,       51983.0585938, 56094856.206735998392105,0,"Mountain View","Hangzhou - San Diego","七。Mountain ","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.130",108,47784,1045815328,2012050648,-46,17797,-741385685,-9223372036854775808,      -76614.6250000, 58069462.155073001980782,1,"San Francisco","Shijiazhuang - Cupertino","五。Palo Alto","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.132",27,9282,527720745,295099105,-126,6781,-401598896,-9223372036854775808,      -94047.8125000,   568992.510800000047311,0,"Mountain View","Xian - Sunnyvale","四。San Jose","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.134",189,28120,2086352171,1207949781,88,-32668,-68880911,-9223372036854775808,        7981.8847656,-67084986.292723998427391,1,"San Jose","Beijing - San Francisco","二。Los Angle","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.136",226,17807,1148618739,1104643490,22,21275,-704168553,-9223372036854775808,       30280.4472656,-12209702.743809999898076,0,"Mountain View","Shijiazhuang - Cupertino","三。San Diego","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.138",13,50916,471219580,2015274571,40,13048,68531283,-9223372036854775808,      -31424.0488281,-68968621.383909001946449,1,"Los Angles","Hangzhou - San Diego","四。San Jose","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.140",232,44511,1894374350,157150028,40,-20280,85681362,-9223372036854775808,      -65701.3593750,-77885881.917438998818398,1,"Palo Alto","Tianjin - Mountain View","二。Los Angle","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.142",20,57687,460047284,1073572988,-116,-24658,-5101260,-9223372036854775808,      -19717.8125000,-73296890.744369998574257,0,"Sunnyvale","Chengdu - San Jose","九。Santa Cla","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.144",218,30052,650705071,1413397773,76,-21403,338029893,-9223372036854775808,      -25931.3652344, -5217972.082372000440955,0,"Santa Clara","Tianjin - Mountain View","五。Palo Alto","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.146",48,26411,1326260588,1728930303,81,8615,324423410,-9223372036854775808,       91403.1328125,-84029881.611625999212265,1,"San Francisco","Shijiazhuang - Cupertino","一。San Franc","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.148",68,34251,1636642804,2085056052,75,4968,1001079470,-9223372036854775808,      -31783.7285156,-85024378.552285999059677,0,"Campbell","Shanghai - Los Angles","一。San Franc","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.150",133,24459,1844797485,142435009,112,6256,788765284,-9223372036854775808,       27588.3574219, 17070296.237907998263836,0,"Palo Alto","Chengdu - San Jose","一。San Franc","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.152",152,20042,1728714930,1205568247,86,-13765,434943607,-9223372036854775808,       73902.6093750,-25214896.728796001523733,0,"Los Angles","Shanghai - Los Angles","一。San Franc","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:11.154",138,58671,1105165990,938731027,-111,551,-835780372,-9223372036854775808,      -96234.9609375, 19518408.538022000342607,1,"Cupertino","Xian - Sunnyvale","八。Sunnyvale","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:11.156",240,43964,1055736699,1256808579,-97,-7427,-487957953,-9223372036854775808,      -34327.1132812, 45737157.741361998021603,1,"Los Angles","Chengdu - San Jose","二。Los Angle","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.158",8,33211,604711928,1500756292,-49,-26786,113566166,-9223372036854775808,      -99040.8515625, -6461592.250888999551535,1,"San Francisco","Harbin - Campbell","五。Palo Alto","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.160",45,12924,45873870,55503817,-72,-28073,58710405,-9223372036854775808,       52905.9335938,-48146836.477875001728535,0,"San Diego","Xian - Sunnyvale","九。Santa Cla","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:11.162",206,21,1279340797,1274501415,119,25093,-388478172,-9223372036854775808,      -65308.5429688,-95335802.778804004192352,1,"Cupertino","Beijing - San Francisco","九。Santa Cla","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.164",234,37822,2000248430,1466352872,89,-15136,-431274165,-9223372036854775808,       78064.3281250,-89010807.151252999901772,1,"Palo Alto","Tianjin - Mountain View","五。Palo Alto","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.166",3,2750,1709334463,1895573722,-4,19372,979785859,-9223372036854775808,       87435.8671875, 53524682.171570003032684,0,"Los Angles","Beijing - San Francisco","六。Campbell","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.168",166,45289,52513917,2133107749,102,-8322,987557005,-9223372036854775808,      -26963.7109375,-49915588.007813997566700,0,"Santa Clara","Shijiazhuang - Cupertino","十。Cupertino","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:11.170",41,719,107445958,1957952626,108,10447,668600547,-9223372036854775808,       79063.9609375,-61076918.425256997346878,1,"Palo Alto","Xian - Sunnyvale","八。Sunnyvale","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.172",104,32941,1145229930,2130989096,15,17597,-49000009,-9223372036854775808,      -30650.6738281, 83486316.088365003466606,1,"Los Angles","Harbin - Campbell","六。Campbell","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.174",182,46800,314226896,549153099,111,21107,-420271184,-9223372036854775808,       23057.5234375,-13257455.687039000913501,1,"Los Angles","Hangzhou - San Diego","六。Campbell","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:11.176",71,64904,1526654003,339214065,74,23108,810485978,-9223372036854775808,      -44129.9648438,-20930804.438549999147654,0,"San Jose","Hong Kong - Palo Alto","十。Cupertino","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.178",218,54239,1744844210,1707437685,-39,15865,-853911112,-9223372036854775808,       55924.9179688, -9414609.184970000758767,1,"Sunnyvale","Xian - Sunnyvale","七。Mountain ","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:11.180",82,11250,1830176618,1370142745,-119,-29020,-453307488,-9223372036854775808,       62095.6601562,-16690552.391092000529170,1,"Campbell","Xian - Sunnyvale","五。Palo Alto","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:11.182",163,21698,1982707963,868983642,26,-5577,634846435,-9223372036854775808,       50002.3281250,-93055398.734421998262405,0,"Mountain View","Tianjin - Mountain View","一。San Franc","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:11.184",128,52152,370427385,217967042,-19,19256,1070109011,-9223372036854775808,      -75545.8203125,-99771376.635821998119354,0,"San Jose","Shijiazhuang - Cupertino","一。San Franc","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:11.186",49,9071,618676078,2120507819,-5,26217,628315493,-9223372036854775808,       89146.8671875, 26724564.947902001440525,0,"San Jose","Shijiazhuang - Cupertino","十。Cupertino","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.188",253,51768,1488257510,1401933961,-125,-8933,-434727684,-9223372036854775808,      -17770.0019531, 29207869.779610998928547,1,"Santa Clara","Taiyuan - Santa Clara","九。Santa Cla","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:11.190",172,19395,396919953,949442489,-35,7590,658202215,-9223372036854775808,      -13826.6298828,  1082437.932460000040010,1,"Santa Clara","Taiyuan - Santa Clara","五。Palo Alto","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.192",133,31379,2112947724,1522810476,-67,-28551,-300750975,-9223372036854775808,       76770.1953125,-17773053.817465998232365,1,"San Jose","Chengdu - San Jose","七。Mountain ","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:11.194",3,51548,1181139487,72525141,-50,18619,69890316,-9223372036854775808,       86837.2343750, 11062405.437725000083447,0,"Los Angles","Tianjin - Mountain View","一。San Franc","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.196",203,30593,449597016,1529577766,82,-14181,431191395,-9223372036854775808,      -80859.2890625,-13330801.228370999917388,0,"Sunnyvale","Beijing - San Francisco","三。San Diego","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.198",175,45146,797502512,1179278257,-17,8129,-347715831,-9223372036854775808,      -31882.2246094,-77122562.489153996109962,0,"San Francisco","Chengdu - San Jose","五。Palo Alto","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.200",98,6168,1565201031,1806535914,59,16312,-311666798,-9223372036854775808,       71264.0546875,-85487619.309184998273849,1,"Los Angles","Taiyuan - Santa Clara","一。San Franc","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:11.202",80,24572,1960039708,2135711023,85,-31944,320831951,-9223372036854775808,      -76676.6562500,  6415377.733067999593914,0,"Sunnyvale","Hangzhou - San Diego","九。Santa Cla","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.204",67,28895,1698955542,1403223882,-73,-8435,-63618588,-9223372036854775808,      -83756.1718750, 29640992.207995001226664,1,"Sunnyvale","Shijiazhuang - Cupertino","二。Los Angle","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:11.206",67,683,1262542879,272251346,-21,25173,-1047195767,-9223372036854775808,      -79478.5390625, 85644104.200483992695808,0,"Los Angles","Taiyuan - Santa Clara","九。Santa Cla","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:11.208",216,31268,1314170308,391057161,34,5550,-785807254,-9223372036854775808,      -81890.5859375, 22774886.207881998270750,0,"Cupertino","Shijiazhuang - Cupertino","九。Santa Cla","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:11.210",225,5647,1689639692,1598039163,86,-27533,298277364,-9223372036854775808,       52820.2968750,-44334260.218626998364925,0,"Mountain View","Hong Kong - Palo Alto","八。Sunnyvale","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:11.212",54,15919,1284756498,2101874948,23,27542,-435490978,-9223372036854775808,       -1882.8599854, 57278412.085917003452778,1,"Santa Clara","Xian - Sunnyvale","一。San Franc","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.214",135,1629,691349642,1626902824,-64,5147,18316825,-9223372036854775808,       50939.3828125, -9760389.372355999425054,0,"Cupertino","Tianjin - Mountain View","七。Mountain ","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:11.216",185,52278,881159692,603713732,-92,-14926,1033854337,-9223372036854775808,      -90598.4453125, 72436648.075398996472359,0,"Mountain View","Beijing - San Francisco","九。Santa Cla","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:11.218",100,16483,1201501036,839179311,-20,-2239,359834489,-9223372036854775808,       32009.2988281, 33870588.181483000516891,0,"Cupertino","Xian - Sunnyvale","五。Palo Alto","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:11.220",84,31321,600368812,1520449678,-20,-4450,701206075,-9223372036854775808,       66762.0859375,-65306404.229795999825001,1,"Santa Clara","Beijing - San Francisco","六。Campbell","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:11.222",128,55966,843930298,1954513698,-79,-4167,25546187,-9223372036854775808,      -64220.1601562, 35952850.721808001399040,0,"Mountain View","Shijiazhuang - Cupertino","三。San Diego","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:11.224",40,17465,1517891993,1252483638,69,17950,719401357,-9223372036854775808,       72531.2265625, 38799108.367513999342918,1,"Mountain View","Shanghai - Los Angles","二。Los Angle","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.226",92,12615,424617139,452096192,-40,-25496,685707857,-9223372036854775808,      -81672.0312500,-86083628.405414998531342,0,"San Diego","Hong Kong - Palo Alto","十。Cupertino","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:11.228",211,62237,662478896,1727579024,-35,-323,-973022606,-9223372036854775808,      -32767.6308594, 52781132.619804002344608,1,"Mountain View","Hangzhou - San Diego","八。Sunnyvale","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:11.230",229,27940,31291951,1937810589,93,-13703,-98156944,-9223372036854775808,      -32347.3554688, 78978331.589450001716614,1,"Palo Alto","Taiyuan - Santa Clara","一。San Franc","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.232",161,9934,1374873246,570603802,121,-5239,334837680,-9223372036854775808,      -21256.6230469,-19627603.489679999649525,1,"Santa Clara","Shijiazhuang - Cupertino","九。Santa Cla","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:11.234",95,35530,509337638,567864924,-3,-30399,777986203,-9223372036854775808,       45898.4023438,-16850932.115348000079393,1,"Mountain View","Hong Kong - Palo Alto","五。Palo Alto","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.236",102,16709,66695252,2108120277,0,-28681,-797859549,-9223372036854775808,       37458.2421875, 84778965.988527998328209,0,"Los Angles","Harbin - Campbell","四。San Jose","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:11.238",190,30132,645697785,1007804204,111,-14867,-487631271,-9223372036854775808,       64253.2539062, 40022609.869506999850273,1,"San Jose","Harbin - Campbell","十。Cupertino","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.240",227,57993,1509229205,1685893718,90,-281,1022143136,-9223372036854775808,      -95145.3593750,-77665041.041962996125221,1,"Campbell","Shijiazhuang - Cupertino","五。Palo Alto","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:11.242",145,35173,788418638,977946876,-32,-23505,-365917883,-9223372036854775808,       56095.8281250, 86931199.972165003418922,1,"Campbell","Hong Kong - Palo Alto","五。Palo Alto","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:11.244",13,64101,620017725,1047248831,-33,-22422,-287490290,-9223372036854775808,       89528.1328125, 20403971.738811001181602,1,"Campbell","Tianjin - Mountain View","十。Cupertino","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.246",238,62239,538423517,1935445408,-31,-16812,-853114636,-9223372036854775808,       33199.4804688,  9350910.112317999824882,1,"Los Angles","Hangzhou - San Diego","七。Mountain ","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.248",122,26934,1733561742,1061558945,-19,812,355933726,-9223372036854775808,       25428.9863281, 36252529.779646001756191,0,"Sunnyvale","Beijing - San Francisco","一。San Franc","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:11.250",234,24418,865803569,211392111,81,-5889,-769565308,-9223372036854775808,       36100.3242188, 73600964.289142996072769,0,"Los Angles","Shijiazhuang - Cupertino","五。Palo Alto","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.252",245,65393,142223859,207099102,-44,-31899,414490222,-9223372036854775808,        9308.9941406,-42239870.348075002431870,1,"Campbell","Harbin - Campbell","三。San Diego","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:11.254",118,44707,792289508,1611149556,1,6435,-288268048,-9223372036854775808,         474.4670105, 29919400.465378999710083,0,"Mountain View","Chengdu - San Jose","二。Los Angle","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.256",82,57999,655114211,355886108,38,-24408,-429332678,-9223372036854775808,      -53885.8281250, 87970077.916737005114555,0,"San Francisco","Chengdu - San Jose","四。San Jose","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:11.258",225,40310,457196144,399103242,-50,-18894,559402992,-9223372036854775808,      -69696.8593750,-74967077.610046997666359,1,"San Jose","Tianjin - Mountain View","五。Palo Alto","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.260",122,16317,962266318,110661069,-67,-21561,421318690,-9223372036854775808,       95146.4921875, 18817007.623516999185085,1,"Mountain View","Xian - Sunnyvale","六。Campbell","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.262",111,34766,1382927424,645703687,-125,-22513,-89859546,-9223372036854775808,      -22632.3261719,  7506074.931036000140011,0,"San Francisco","Harbin - Campbell","四。San Jose","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.264",221,29786,1806307112,1774797392,-9,28434,-616188892,-9223372036854775808,       86319.3984375, 54572934.181313000619411,1,"San Francisco","Taiyuan - Santa Clara","七。Mountain ","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:11.266",147,42589,1445562089,1079531312,45,12778,694468165,-9223372036854775808,      -23197.2949219, 68139736.248390004038811,0,"San Diego","Beijing - San Francisco","二。Los Angle","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:11.268",39,23726,1455482168,302574599,-31,-10903,-288991215,-9223372036854775808,       44119.1914062,  3115121.400229000020772,0,"Campbell","Shanghai - Los Angles","六。Campbell","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.270",164,3444,1264028816,1624074388,-117,-28695,-615379896,-9223372036854775808,       14465.6542969,-83164459.643288999795914,0,"Santa Clara","Chengdu - San Jose","九。Santa Cla","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:11.272",233,42487,674923665,433414201,-30,5386,1053357678,-9223372036854775808,       27688.7324219,-93782843.701897993683815,1,"Los Angles","Taiyuan - Santa Clara","九。Santa Cla","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.274",11,30420,137234961,110552649,75,12018,1003217211,-9223372036854775808,        6207.3818359,-73420125.699101999402046,0,"Mountain View","Beijing - San Francisco","一。San Franc","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:11.276",202,55328,1178999374,610867949,110,3307,-165862777,-9223372036854775808,      -49992.2734375,-30913799.704737000167370,1,"Sunnyvale","Shanghai - Los Angles","五。Palo Alto","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.278",65,38605,1476511457,1554516714,-27,-2117,84899305,-9223372036854775808,       93995.2500000,-50887957.445664003491402,0,"San Jose","Xian - Sunnyvale","四。San Jose","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.280",172,42078,2036977601,298239533,-60,7328,-163721480,-9223372036854775808,       26646.5800781, 94510044.992461994290352,1,"San Jose","Beijing - San Francisco","四。San Jose","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:11.282",156,10500,623390013,1890718425,-87,-26526,434244314,-9223372036854775808,       76946.5546875,-53062733.188965998589993,1,"Campbell","Shijiazhuang - Cupertino","八。Sunnyvale","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:11.284",163,30049,568769770,863811593,-112,-18918,-978028673,-9223372036854775808,       93638.7968750,-22435955.821509998291731,1,"Palo Alto","Beijing - San Francisco","五。Palo Alto","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.286",198,56546,1755041230,1290061065,75,22944,366345040,-9223372036854775808,       15407.1933594, -4972908.351463000290096,1,"Los Angles","Hong Kong - Palo Alto","十。Cupertino","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.288",189,1629,1169660730,422584472,77,11083,-815661539,-9223372036854775808,       34793.8398438,-48364859.318072997033596,0,"Sunnyvale","Tianjin - Mountain View","十。Cupertino","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:11.290",55,52517,1114195244,222064068,79,7347,320146364,-9223372036854775808,       73620.8437500,-65860953.322916001081467,1,"San Francisco","Chengdu - San Jose","七。Mountain ","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:11.292",140,19240,1615750991,996189422,-116,14259,-692361780,-9223372036854775808,        5818.0087891,-25008234.822787001729012,1,"San Jose","Tianjin - Mountain View","六。Campbell","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.294",204,14684,927377603,2146547342,-122,8952,985270178,-9223372036854775808,       80301.4531250, 12581783.798584999516606,0,"Los Angles","Harbin - Campbell","七。Mountain ","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.296",42,39869,129878352,1022076712,103,22720,-475022988,-9223372036854775808,       46218.6679688,-87376953.183463007211685,0,"Los Angles","Tianjin - Mountain View","二。Los Angle","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:11.298",6,56040,2039609679,1585901539,-67,10593,-331369497,-9223372036854775808,       21763.2382812, 50223753.032688997685909,0,"Sunnyvale","Hangzhou - San Diego","五。Palo Alto","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:11.300",57,37990,1758428020,229782126,93,26117,-320211884,-9223372036854775808,       90144.4453125, 98488427.753508999943733,0,"Palo Alto","Tianjin - Mountain View","五。Palo Alto","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:11.302",196,57811,1217976886,723399798,46,-16479,-121092408,-9223372036854775808,       82124.0000000,-39104942.611909002065659,0,"Santa Clara","Harbin - Campbell","五。Palo Alto","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.304",112,1106,1845155630,1866810730,32,-6221,-818631114,-9223372036854775808,      -76064.0625000, 25709202.926701001822948,1,"Los Angles","Shijiazhuang - Cupertino","九。Santa Cla","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:11.306",163,43139,1290972602,1349236173,5,-26533,-608041545,-9223372036854775808,       49174.9179688,-78172046.340409994125366,1,"San Diego","Harbin - Campbell","十。Cupertino","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:11.308",62,63679,1487980352,1038706749,-118,25772,524631345,-9223372036854775808,       59095.2812500, 86197136.384761005640030,0,"Santa Clara","Taiyuan - Santa Clara","九。Santa Cla","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:11.310",235,52616,1640329992,1778599005,-16,-11616,-582417936,-9223372036854775808,       47784.6289062,-33646308.457133002579212,0,"Sunnyvale","Shijiazhuang - Cupertino","二。Los Angle","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:11.312",188,11405,1748540823,1559386613,45,1134,-767754202,-9223372036854775808,       10331.8554688, 86115104.042716994881630,0,"Palo Alto","Harbin - Campbell","七。Mountain ","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:11.314",134,24507,838301009,1832333943,-107,-22234,-280438497,-9223372036854775808,       27666.6933594,-31111216.817407000809908,0,"Palo Alto","Shijiazhuang - Cupertino","三。San Diego","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.316",244,55535,1850445308,576115702,75,11770,282024193,-9223372036854775808,       95070.1718750,-94422985.830078005790710,1,"Sunnyvale","Hong Kong - Palo Alto","二。Los Angle","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.318",214,6535,1573725200,1190839948,-20,-21505,195972087,-9223372036854775808,      -20682.0058594,  1236336.844415999948978,0,"Cupertino","Hangzhou - San Diego","六。Campbell","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.320",121,36226,1474966794,1363169437,-10,19086,323855671,-9223372036854775808,      -26294.2265625, 45297774.738135002553463,0,"Sunnyvale","Chengdu - San Jose","五。Palo Alto","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:11.322",141,57222,703268053,76173683,46,-32210,-459567244,-9223372036854775808,        4416.0068359,-34602414.252700999379158,0,"Sunnyvale","Harbin - Campbell","十。Cupertino","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:11.324",253,42263,1314585091,919864101,-124,14943,-189516320,-9223372036854775808,      -68454.1953125, -9301546.418775999918580,0,"Cupertino","Shijiazhuang - Cupertino","八。Sunnyvale","坎贝尔 - Campbell",7,"Mountain View"
