ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:10.228",218,51298,1487864681,1242107899,-107,-13762,-590792529,-9223372036854775808,       26799.2304688,-29331326.183547001332045,0,"Santa Clara","Xian - Sunnyvale","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.230",101,25300,522767479,797419676,24,18481,-625692972,-9223372036854775808,      -67138.9921875, 29936350.436473999172449,1,"San Diego","Tianjin - Mountain View","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:10.232",155,61149,1173519696,855716624,101,13751,-246603916,-9223372036854775808,       65013.0234375, 53123036.549391001462936,1,"San Jose","Shijiazhuang - Cupertino","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.234",35,28835,371327005,305494853,118,30595,708646654,-9223372036854775808,       55034.1289062,-53284503.097438000142574,0,"Los Angles","Beijing - San Francisco","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.236",254,46723,1496789805,922811677,67,-2132,53523740,-9223372036854775808,       78541.9765625, 92369601.087716996669769,0,"Sunnyvale","Harbin - Campbell","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:10.238",150,54732,1543709150,1369744643,68,5104,-431782158,-9223372036854775808,        5347.6118164,-10271024.637368999421597,1,"Santa Clara","Taiyuan - Santa Clara","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.240",125,22965,465796135,1057747630,-119,-17889,573770681,-9223372036854775808,       -3553.9599609,-44733436.017475001513958,1,"Campbell","Shijiazhuang - Cupertino","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:10.242",226,1971,237962662,823909520,116,-7588,-388361309,-9223372036854775808,      -63105.5859375, 51889851.761918999254704,1,"Campbell","Tianjin - Mountain View","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.244",165,40480,74476856,1897036238,76,-14291,707904532,-9223372036854775808,       85855.1171875,-64299154.063331998884678,0,"Sunnyvale","Hong Kong - Palo Alto","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.246",144,19588,69598800,1515927632,43,-25124,647925371,-9223372036854775808,      -18911.2558594,-90445942.074057996273041,1,"San Diego","Taiyuan - Santa Clara","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.248",80,43616,1616014023,1122000952,89,334,728198843,-9223372036854775808,       20851.4394531, 84674600.224729999899864,0,"Campbell","Taiyuan - Santa Clara","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.250",44,9434,422273569,1865904495,116,-27163,-795351137,-9223372036854775808,      -79250.4218750,-52821439.543112002313137,0,"San Francisco","Beijing - San Francisco","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-02 00:00:10.252",168,28605,1602986748,1215922021,47,-6730,-125110340,-9223372036854775808,      -90621.7968750, 71002576.947411999106407,1,"Palo Alto","Chengdu - San Jose","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.254",17,51264,1297470100,1031019062,-92,16378,68141673,-9223372036854775808,      -52858.9531250, 75255016.973875001072884,1,"Palo Alto","Tianjin - Mountain View","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.256",141,33956,1017129774,930281498,-47,28084,-1012821666,-9223372036854775808,      -78300.8593750, -3691279.529151000082493,0,"San Jose","Shanghai - Los Angles","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.258",253,23733,744585511,861472308,-36,-22363,748266841,-9223372036854775808,       16453.8515625,-65349645.476213999092579,0,"San Francisco","Xian - Sunnyvale","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.260",221,14415,215797868,1962371340,81,5902,272728481,-9223372036854775808,      -55378.9765625,-96105921.153088003396988,0,"San Francisco","Harbin - Campbell","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.262",149,27025,415284754,369007728,-81,-2701,-627286020,-9223372036854775808,      -41828.2421875,-72905389.465737998485565,1,"Campbell","Beijing - San Francisco","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.264",11,26029,1854929976,788003133,-76,-23329,-641752681,-9223372036854775808,       64646.1484375,-21670335.855606999248266,1,"Sunnyvale","Hong Kong - Palo Alto","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.266",39,4206,1930187982,781441892,-49,9684,174711449,-9223372036854775808,       -9578.7363281, 39310697.573959998786449,0,"San Jose","Xian - Sunnyvale","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:10.268",154,52607,585393789,1090824816,20,170,111707453,-9223372036854775808,      -54900.8046875, 73730106.387535005807877,0,"San Diego","Shijiazhuang - Cupertino","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-02 00:00:10.270",5,57631,1997145043,847335091,-83,11680,-124097068,-9223372036854775808,       91005.8593750, 46092066.637185998260975,0,"Cupertino","Shanghai - Los Angles","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:10.272",228,44694,1121775806,927034429,40,2342,-192342262,-9223372036854775808,      -82466.7968750, 96988610.649306997656822,0,"Mountain View","Xian - Sunnyvale","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:10.274",126,38911,579073335,89653141,-93,15821,-19108860,-9223372036854775808,       27498.7851562, 11614745.382759999483824,1,"Santa Clara","Harbin - Campbell","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.276",221,31861,259425881,778978557,109,30098,96651917,-9223372036854775808,       93319.8906250, 44127699.868166998028755,0,"San Diego","Hangzhou - San Diego","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:10.278",170,24500,530097647,1588985373,13,-17268,491473218,-9223372036854775808,       82381.6875000, -7192016.357440999709070,1,"Palo Alto","Chengdu - San Jose","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:10.280",52,64094,611700846,851900533,-56,11602,462966414,-9223372036854775808,      -15680.2333984, 48407501.942515999078751,1,"Campbell","Hangzhou - San Diego","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.282",128,49636,69638680,38707145,103,17728,577619134,-9223372036854775808,      -97155.3046875,-22206533.985695000737906,1,"Palo Alto","Beijing - San Francisco","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.284",126,57896,407919181,1129873843,19,1767,-687720067,-9223372036854775808,      -44964.9843750,-24140614.325288001447916,1,"Cupertino","Taiyuan - Santa Clara","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:10.286",60,42505,174897758,1748989610,76,-30866,600899228,-9223372036854775808,       49086.2929688,-26446127.696812000125647,1,"Cupertino","Hong Kong - Palo Alto","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.288",41,40767,1198705132,1093061017,13,5309,921518931,-9223372036854775808,      -24595.6269531, -5981243.248452999629080,1,"Palo Alto","Beijing - San Francisco","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:10.290",37,27876,68782647,683746043,-59,-18110,-814768087,-9223372036854775808,      -42039.9218750, 88927602.468992993235588,0,"Palo Alto","Shanghai - Los Angles","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.292",15,19524,363466712,1341536516,-59,-19471,-196317912,-9223372036854775808,       62039.6328125, 44477414.870918996632099,1,"Sunnyvale","Beijing - San Francisco","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.294",211,56302,1914224851,924555050,97,9860,-123920425,-9223372036854775808,      -37932.5859375,-33956838.659993998706341,0,"Los Angles","Tianjin - Mountain View","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.296",87,1552,1576254914,758070206,95,25825,-534540439,-9223372036854775808,      -92362.4140625, 43271777.452463001012802,0,"San Diego","Hong Kong - Palo Alto","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:10.298",65,56718,1459916320,1812923265,81,-4425,569505373,-9223372036854775808,      -99542.6171875, -9862352.353116000071168,0,"San Jose","Hong Kong - Palo Alto","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.300",194,43688,2088028754,1468992851,-93,31711,-38535652,-9223372036854775808,      -96730.4375000, 26547956.550673000514507,0,"Campbell","Beijing - San Francisco","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.302",86,48354,392284394,349013668,46,24634,-945729554,-9223372036854775808,      -97168.2578125, 38877934.196096003055573,0,"San Francisco","Taiyuan - Santa Clara","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:10.304",253,54994,893813275,671602160,-75,-27917,-13571545,-9223372036854775808,       13131.6064453,-40236414.908990003168583,1,"Los Angles","Shijiazhuang - Cupertino","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:10.306",7,32222,2139565409,62160048,-29,-24191,-866082880,-9223372036854775808,       64101.1445312, -7141752.983017000369728,1,"Sunnyvale","Shanghai - Los Angles","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.308",193,2737,952028861,1995896677,-24,25422,413564901,-9223372036854775808,       23984.0800781, 72015417.217102006077766,0,"Santa Clara","Tianjin - Mountain View","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:10.310",249,10616,1468682346,967150604,27,23631,529442748,-9223372036854775808,      -73564.0312500, 19112060.590571999549866,1,"San Francisco","Harbin - Campbell","二。Los Angle","山景城 - Mountain View"
"2020-10-02 00:00:10.312",19,8884,1982168745,396281304,-127,11356,-238826145,-9223372036854775808,      -64944.1679688,-53902570.242652997374535,1,"San Jose","Shijiazhuang - Cupertino","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.314",71,46276,738541811,216737817,-81,-2891,-974671638,-9223372036854775808,       29034.0312500,  1793939.635894000064582,1,"Palo Alto","Shijiazhuang - Cupertino","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.316",83,38178,1219644190,828490715,-76,28880,307451901,-9223372036854775808,      -44772.3632812, 55723491.311011999845505,1,"San Francisco","Beijing - San Francisco","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.318",81,18099,1958262568,184606454,32,-1690,-743131174,-9223372036854775808,        5530.6220703,-26794156.754163999110460,0,"Cupertino","Hong Kong - Palo Alto","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:10.320",120,42404,804702484,1930123429,110,-23249,-116549651,-9223372036854775808,      -42998.2968750,-30055628.038003001362085,1,"San Diego","Hangzhou - San Diego","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.322",238,20690,1078094596,1216345233,-95,13567,389462829,-9223372036854775808,       52507.9609375,-59457865.990139998495579,0,"Los Angles","Shijiazhuang - Cupertino","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.324",9,52198,176959864,2047066800,-60,23889,1006645081,-9223372036854775808,       65419.8398438,-13899536.539280999451876,1,"Campbell","Beijing - San Francisco","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:10.326",57,57714,1567647087,2115209813,-60,-28311,-511184898,-9223372036854775808,       52354.6445312,-40923478.491755999624729,0,"San Diego","Shanghai - Los Angles","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.328",32,42646,1912405177,406065190,1,-13415,477036401,-9223372036854775808,        5537.8388672,-53587746.827689997851849,0,"Palo Alto","Shijiazhuang - Cupertino","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:10.330",125,33274,1395176147,351561036,-98,-17211,811748122,-9223372036854775808,       38433.6445312,-68674353.361193001270294,0,"San Francisco","Shanghai - Los Angles","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:10.332",15,62703,1585508752,1668502888,-63,-30939,-492668313,-9223372036854775808,      -69237.4609375,-59795393.052115999162197,0,"San Francisco","Shijiazhuang - Cupertino","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:10.334",129,11452,759945270,1314904181,9,15082,-343379869,-9223372036854775808,      -24618.5703125, 89637650.229980006814003,1,"Sunnyvale","Harbin - Campbell","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:10.336",148,7143,1917517337,426792430,-113,3543,172982310,-9223372036854775808,       69019.3828125, 55902878.621206000447273,1,"Mountain View","Shijiazhuang - Cupertino","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.338",225,26458,1470991586,1123841638,-72,-7597,1024744617,-9223372036854775808,      -69247.6171875, 71601466.279718995094299,1,"Sunnyvale","Tianjin - Mountain View","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.340",37,18959,1990085510,309364545,-5,-1777,430452050,-9223372036854775808,      -14720.9833984,-77457111.009568005800247,0,"Los Angles","Harbin - Campbell","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.342",170,63412,638972162,1786891734,-18,27131,-221810129,-9223372036854775808,      -91063.2734375,-89955548.255445003509521,0,"San Jose","Tianjin - Mountain View","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:10.344",42,12527,2080490490,1474924976,-47,-8587,438047258,-9223372036854775808,       71192.7890625, 47212431.052606001496315,1,"Campbell","Tianjin - Mountain View","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.346",134,12742,2023058460,434954269,-48,19379,145707094,-9223372036854775808,       38722.0625000,-91342295.693399995565414,0,"Mountain View","Harbin - Campbell","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:10.348",29,48051,818737387,1591536980,37,25404,125005353,-9223372036854775808,       13680.1855469, -8231041.495307000353932,0,"Palo Alto","Hong Kong - Palo Alto","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.350",221,59702,13015378,1853609699,-89,4105,723129813,-9223372036854775808,        8924.5908203, 34676924.162441000342369,1,"San Diego","Beijing - San Francisco","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:10.352",15,30078,1993364092,1725401044,-106,-2644,573950872,-9223372036854775808,      -12188.0078125, 99422573.076155006885529,1,"San Francisco","Hangzhou - San Diego","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:10.354",38,33343,1261628030,2076253379,62,4509,-219426797,-9223372036854775808,       91398.8359375,-85921144.999052003026009,0,"San Francisco","Hangzhou - San Diego","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.356",216,34288,577854685,1082639061,-12,24077,16821738,-9223372036854775808,      -48056.6562500,-34664148.403415001928806,1,"Mountain View","Xian - Sunnyvale","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.358",158,63984,1984057690,2079008861,-98,27232,-510598490,-9223372036854775808,      -43398.7421875,-12085546.580408999696374,1,"Campbell","Shanghai - Los Angles","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:10.360",74,45928,1325461518,1183862695,-83,-23368,-880134679,-9223372036854775808,      -11928.9238281, -5961721.533401000313461,0,"Campbell","Tianjin - Mountain View","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:10.362",128,59660,910074779,1248276719,77,29107,-110479540,-9223372036854775808,       76137.4296875, 75450883.035695001482964,1,"Palo Alto","Harbin - Campbell","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:10.364",68,40895,837695564,246554416,86,-8843,945511829,-9223372036854775808,       83475.1171875,-17286574.520922999829054,0,"Sunnyvale","Beijing - San Francisco","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.366",125,51738,1767031361,944729964,-111,30475,720528313,-9223372036854775808,      -79410.4765625,-48649909.392440997064114,1,"Los Angles","Shijiazhuang - Cupertino","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.368",7,19267,1246230224,983365577,-31,32321,310504137,-9223372036854775808,      -70156.1796875, 61854656.515087999403477,1,"Sunnyvale","Chengdu - San Jose","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:10.370",88,12827,549849639,700749632,123,12133,-74279384,-9223372036854775808,       98845.7578125,-26510750.310504000633955,0,"Palo Alto","Xian - Sunnyvale","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.372",138,28967,1180995791,1952393763,123,-10085,-336750470,-9223372036854775808,       14733.3330078,-98937832.234718993306160,0,"Sunnyvale","Hangzhou - San Diego","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:10.374",212,35512,1562220398,1103160964,24,-22098,292494684,-9223372036854775808,      -96772.6640625, 74054168.766807004809380,1,"Palo Alto","Chengdu - San Jose","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.376",169,54662,1955507867,1130986981,-23,23771,-693867164,-9223372036854775808,      -74092.0546875, 97990008.781386002898216,0,"Sunnyvale","Taiyuan - Santa Clara","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:10.378",205,25646,1063545209,1497933682,30,-24011,-183819351,-9223372036854775808,       50377.5234375, 96086403.353167995810509,0,"Los Angles","Hong Kong - Palo Alto","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.380",18,56048,2058689326,134981618,-9,-26782,986332575,-9223372036854775808,      -57860.7578125, -9180033.334674999117851,1,"Cupertino","Beijing - San Francisco","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.382",148,29422,324899371,1680297723,18,-18971,-277034638,-9223372036854775808,       40365.2226562,-16358454.879744999110699,0,"Cupertino","Shanghai - Los Angles","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:10.384",10,7860,1575680553,1842203114,-74,-28756,5719880,-9223372036854775808,      -75540.2109375,-53614469.982573002576828,0,"Campbell","Chengdu - San Jose","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-02 00:00:10.386",165,2483,1392511127,657726483,-91,-16378,-851646821,-9223372036854775808,       66903.3906250,-23729630.688319999724627,0,"San Francisco","Tianjin - Mountain View","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.388",177,515,444006234,2054585160,74,-7057,641955650,-9223372036854775808,      -49572.6992188, 13348050.958796000108123,0,"Cupertino","Shanghai - Los Angles","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.390",210,24213,1021248548,1435039412,-86,-7625,-500726546,-9223372036854775808,       -2840.0500488,-62047937.450992003083229,0,"Sunnyvale","Harbin - Campbell","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.392",217,24173,2104486745,1053057125,30,-17473,-589698194,-9223372036854775808,      -93494.5546875,-61005195.047819003462791,1,"Palo Alto","Harbin - Campbell","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.394",121,28315,1514986261,1807969795,79,-2172,-64718341,-9223372036854775808,       94119.2734375,-14045034.821583999320865,0,"Palo Alto","Tianjin - Mountain View","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.396",118,29598,2052208882,739825307,111,-12813,-77793945,-9223372036854775808,      -61037.4062500, 60601349.999387003481388,0,"Sunnyvale","Tianjin - Mountain View","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:10.398",40,14094,326731045,252987936,41,-28190,843395095,-9223372036854775808,       36579.8867188, 64536344.673606999218464,1,"San Diego","Xian - Sunnyvale","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:10.400",165,3901,1311390382,913481113,-25,2584,445479496,-9223372036854775808,       84667.3281250,-83383623.556545004248619,1,"Campbell","Hangzhou - San Diego","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:10.402",146,34155,352443905,764812909,-100,6327,51251046,-9223372036854775808,      -19849.1152344,-25414366.460103999823332,1,"Sunnyvale","Xian - Sunnyvale","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.404",11,49327,1637516612,1738761579,109,13359,-814669997,-9223372036854775808,      -81223.0546875, 70545939.020473003387451,0,"Mountain View","Shanghai - Los Angles","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.406",209,27361,1202703669,1724479319,13,-4372,-103795433,-9223372036854775808,       -2383.6679688, 72330387.537973999977112,0,"Campbell","Chengdu - San Jose","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:10.408",25,49122,1453394341,1719688209,79,-14668,-565980827,-9223372036854775808,         578.9379883, 20095759.565598998218775,0,"Sunnyvale","Beijing - San Francisco","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.410",123,33762,1682552255,591086089,83,29676,480707956,-9223372036854775808,       96376.5468750,-56058029.499888002872467,0,"Campbell","Shijiazhuang - Cupertino","九。Santa Cla","山景城 - Mountain View"
"2020-10-02 00:00:10.412",117,12807,1333641262,1221866695,-2,-5142,547297793,-9223372036854775808,      -23970.1992188, 70964977.412220999598503,1,"San Diego","Harbin - Campbell","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:10.414",15,39983,1226849057,1661606152,48,26121,737036476,-9223372036854775808,       50967.9882812, 47195607.568972997367382,0,"Mountain View","Chengdu - San Jose","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.416",97,61722,2064366403,1060334289,19,-23091,-914212830,-9223372036854775808,      -81972.0468750,-28834076.560049999505281,0,"San Diego","Tianjin - Mountain View","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:10.418",125,8920,1896662148,2100949015,-102,-14380,-226747007,-9223372036854775808,      -32943.5625000,-91956819.651056006550789,1,"San Diego","Chengdu - San Jose","一。San Franc","坎贝尔 - Campbell"
"2020-10-02 00:00:10.420",153,2327,929472492,848124766,25,31621,-912643694,-9223372036854775808,        8444.2763672,-45585783.212865002453327,1,"San Jose","Xian - Sunnyvale","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.422",221,62360,1122145054,690534624,-3,20199,-957034410,-9223372036854775808,       21039.0742188, 92194864.467848002910614,0,"Sunnyvale","Tianjin - Mountain View","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.424",230,6908,1798353891,1248998159,65,-3042,-317401648,-9223372036854775808,       58064.1093750, -8184936.494704999960959,1,"Cupertino","Hong Kong - Palo Alto","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.426",119,24862,639009775,271569778,43,-5500,223603828,-9223372036854775808,      -34019.3437500,  7676167.581504000350833,0,"Santa Clara","Hangzhou - San Diego","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.428",206,63488,1955471073,512590223,-24,-15209,223207156,-9223372036854775808,       44171.9687500,-20680357.844358000904322,1,"Palo Alto","Harbin - Campbell","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-02 00:00:10.430",216,24699,482784589,967368957,6,-19654,-138602366,-9223372036854775808,      -20431.0898438,-13078538.091244999319315,0,"Mountain View","Hangzhou - San Diego","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.432",212,2532,1179686990,1430211826,-22,28686,197303926,-9223372036854775808,       65239.6718750, 86960742.501366004347801,0,"San Jose","Taiyuan - Santa Clara","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.434",60,16788,1594368918,257457560,44,26788,161806663,-9223372036854775808,      -29143.6386719,-81562183.179211005568504,1,"Mountain View","Xian - Sunnyvale","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:10.436",48,50601,660564287,1761000266,105,-29367,-265280336,-9223372036854775808,      -42781.3437500,-66387202.756513997912407,1,"Santa Clara","Beijing - San Francisco","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.438",152,3776,780551691,1902154761,-83,13963,-965892137,-9223372036854775808,      -67108.9375000, 28584404.208967000246048,1,"Campbell","Tianjin - Mountain View","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.440",149,64151,1406816415,568533435,109,-553,-361155251,-9223372036854775808,      -50038.5273438, 46917901.152947001159191,1,"Los Angles","Shijiazhuang - Cupertino","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:10.442",120,15556,938459115,1562442237,-20,-24355,857948635,-9223372036854775808,       86412.7031250,-47517336.292095996439457,0,"San Francisco","Shijiazhuang - Cupertino","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:10.444",154,14157,29901326,40412684,-127,-20837,-827670124,-9223372036854775808,      -82317.9687500,-51224656.378463000059128,0,"San Francisco","Hong Kong - Palo Alto","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-02 00:00:10.446",91,5847,1133855970,2094887959,125,-4523,-595517493,-9223372036854775808,      -58619.5664062, -6577703.017084999941289,0,"San Francisco","Hangzhou - San Diego","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:10.448",107,26613,1928019645,845423932,49,2117,64965379,-9223372036854775808,      -32523.8886719,   830340.813029999961145,0,"Sunnyvale","Hangzhou - San Diego","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.450",1,48534,495152456,528195867,65,29783,-501179908,-9223372036854775808,       48866.7851562,-76587188.528212994337082,1,"Campbell","Tianjin - Mountain View","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.452",29,14751,1865591657,1737732999,75,-3492,211175710,-9223372036854775808,       69847.5859375,-54466897.333017997443676,1,"Santa Clara","Harbin - Campbell","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.454",174,6369,1149315762,2082090816,104,-14014,779535798,-9223372036854775808,       68396.1796875, 78304443.879623994231224,1,"Mountain View","Shijiazhuang - Cupertino","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:10.456",81,45309,1667663619,1613367536,112,-28548,769415193,-9223372036854775808,       62325.4179688, 68297952.694743007421494,0,"Mountain View","Chengdu - San Jose","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:10.458",212,21025,1588869143,164535956,-120,-5234,-974854903,-9223372036854775808,        -721.3410034, 40259154.421582996845245,1,"Los Angles","Beijing - San Francisco","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:10.460",42,51170,1511368499,1133785977,125,21107,-104592048,-9223372036854775808,       66376.2031250, 37866166.889293998479843,0,"Sunnyvale","Shanghai - Los Angles","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-02 00:00:10.462",236,9915,467284234,298423759,-50,32231,149997324,-9223372036854775808,       95423.3671875,-45937560.985518001019955,1,"San Diego","Chengdu - San Jose","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:10.464",250,43194,1799818843,100642659,96,27479,601853468,-9223372036854775808,      -32946.9492188, 74366831.335352003574371,1,"Campbell","Hong Kong - Palo Alto","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:10.466",85,50526,1997299032,1287944567,-107,9752,37318025,-9223372036854775808,      -70885.9921875,-53062030.188754998147488,0,"Palo Alto","Shanghai - Los Angles","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:10.468",162,21630,311110759,1863329715,121,31249,339634069,-9223372036854775808,       60422.2539062, -5884296.550183000043035,1,"Mountain View","Taiyuan - Santa Clara","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:10.470",210,7719,606993475,1192011075,-31,-8118,-246052412,-9223372036854775808,      -98458.0234375, 74226959.267629995942116,1,"Palo Alto","Shijiazhuang - Cupertino","十。Cupertino","坎贝尔 - Campbell"
