ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-03 00:00:32.645",159,18255,1839024313,1896980967,-121,-1920,575269410,-9223372036854775808,       85387.3984375, 99798621.977816998958588,1,"San Diego","Chengdu - San Jose","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-03 00:00:32.650",29,3601,2089552353,1306317480,41,17105,-291190463,-9223372036854775808,      -29884.6035156,-24379867.781922001391649,1,"Palo Alto","Shanghai - Los Angles","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:32.655",166,16064,1531375653,239090676,77,29195,-487890464,-9223372036854775808,      -88985.1796875, 99462681.306600004434586,0,"San Diego","Beijing - San Francisco","四。San Jose","旧金山 - San Francisco"
"2020-10-03 00:00:32.660",79,16701,648185109,2010069379,123,-12412,544742204,-9223372036854775808,      -99699.1953125,-27234297.063051000237465,1,"Campbell","Tianjin - Mountain View","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-03 00:00:32.665",58,46438,1446094351,1435324158,-78,17444,772889627,-9223372036854775808,       78098.3515625, 36060674.756307996809483,1,"Los Angles","Taiyuan - Santa Clara","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-03 00:00:32.670",191,39919,2128648973,1273213838,-40,14715,-461354993,-9223372036854775808,      -26152.7187500, 89593040.768466994166374,0,"Cupertino","Chengdu - San Jose","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:32.675",133,3200,312682962,370058125,-125,18538,583073766,-9223372036854775808,       20182.6250000,-95670573.802637994289398,1,"Campbell","Xian - Sunnyvale","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-03 00:00:32.680",85,14021,768257455,1431360421,-85,28005,-887075234,-9223372036854775808,       75291.6015625,-60004222.194003999233246,0,"San Francisco","Harbin - Campbell","四。San Jose","圣何塞 - San Jose"
"2020-10-03 00:00:32.685",107,32446,1580547286,2033006059,63,6788,-568761622,-9223372036854775808,      -42716.6953125, 33835213.818747997283936,1,"Los Angles","Shanghai - Los Angles","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:32.690",3,15679,1082024483,693962985,-45,-27170,799619854,-9223372036854775808,      -50023.8710938,-63519793.223465003073215,0,"Los Angles","Taiyuan - Santa Clara","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:32.695",75,46505,691374886,2051178732,-80,-31501,370354411,-9223372036854775808,       84338.4843750,  3061556.453453000169247,0,"Campbell","Harbin - Campbell","六。Campbell","山景城 - Mountain View"
"2020-10-03 00:00:32.700",120,15853,1944275006,1318853090,125,21056,1068083536,-9223372036854775808,       91801.1250000, 92865721.235657006502151,1,"San Diego","Xian - Sunnyvale","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-03 00:00:32.705",102,26791,1618508078,89910397,40,18867,-13167620,-9223372036854775808,      -83300.4453125,-41105631.225846000015736,0,"San Francisco","Hangzhou - San Diego","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:32.710",30,41517,1446848253,1221253190,58,21921,-833949223,-9223372036854775808,      -83435.1093750, 40602971.709273003041744,0,"San Francisco","Harbin - Campbell","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:32.715",20,40031,1834346220,581683208,44,27130,636257592,-9223372036854775808,       46955.5703125, 98656391.077342003583908,0,"Santa Clara","Hong Kong - Palo Alto","四。San Jose","旧金山 - San Francisco"
"2020-10-03 00:00:32.720",134,12661,1583592195,1669184094,39,-10483,-752275056,-9223372036854775808,       -3485.0090332,-99092738.957457005977631,1,"Santa Clara","Shanghai - Los Angles","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-03 00:00:32.725",76,15483,652358643,1287694966,-100,-28523,372271352,-9223372036854775808,      -13402.9746094,-76088900.622518002986908,0,"San Diego","Hangzhou - San Diego","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:32.730",83,33981,959743914,666289981,86,24991,577302805,-9223372036854775808,      -70053.0312500, 52843332.325245000422001,0,"San Diego","Chengdu - San Jose","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:32.735",107,49700,1617016086,783804617,-47,-20135,-716744962,-9223372036854775808,        3070.8369141,-54090540.465727001428604,0,"Palo Alto","Hong Kong - Palo Alto","六。Campbell","山景城 - Mountain View"
"2020-10-03 00:00:32.740",106,52907,347662672,2011008464,54,-27267,-262725557,-9223372036854775808,      -52160.8632812,-56117870.062684997916222,1,"Santa Clara","Shijiazhuang - Cupertino","一。San Franc","旧金山 - San Francisco"
"2020-10-03 00:00:32.745",36,12763,385362308,2121114851,-106,-5939,-209326190,-9223372036854775808,       59577.5664062,-59177053.937526002526283,1,"Campbell","Chengdu - San Jose","六。Campbell","旧金山 - San Francisco"
"2020-10-03 00:00:32.750",248,40786,1419023991,1730316802,17,17507,375142875,-9223372036854775808,      -22133.9296875,-11144294.436018999665976,0,"Palo Alto","Hong Kong - Palo Alto","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:32.755",13,56804,1182147238,1977410669,-115,28688,347121839,-9223372036854775808,       43677.5117188,-53753385.755069002509117,1,"San Jose","Xian - Sunnyvale","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:32.760",213,22084,1443781496,1217875819,-52,9596,234150814,-9223372036854775808,      -26074.6386719,-22482963.771099001169205,1,"Cupertino","Taiyuan - Santa Clara","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:32.765",204,60064,1680447725,1727472378,105,-24211,562018437,-9223372036854775808,       73698.7578125, -5219292.039877999573946,1,"Cupertino","Harbin - Campbell","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:32.770",216,6627,1305139690,1084799372,-24,-20413,1067363167,-9223372036854775808,      -99947.0078125,-30586221.161029998213053,0,"Mountain View","Tianjin - Mountain View","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-03 00:00:32.775",8,44058,168068377,784216434,11,-2637,-465552958,-9223372036854775808,       26139.4238281, 57819929.335102997720242,1,"San Jose","Chengdu - San Jose","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:32.780",219,6999,1517007690,1422388646,115,-6081,-757230522,-9223372036854775808,       43137.8906250,-40750944.587667003273964,0,"San Francisco","Beijing - San Francisco","一。San Franc","洛杉矶 - Los Angles"
"2020-10-03 00:00:32.785",118,20083,1683498558,1463215081,62,-10414,471666096,-9223372036854775808,       -1901.7690430, 86193087.404240995645523,0,"San Diego","Shijiazhuang - Cupertino","十。Cupertino","旧金山 - San Francisco"
"2020-10-03 00:00:32.790",91,17712,636998526,828246187,42,1263,1041406606,-9223372036854775808,         406.0469971, 44319347.701075002551079,0,"Palo Alto","Shijiazhuang - Cupertino","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:32.795",223,33314,822510306,578477203,-76,-6068,-310748095,-9223372036854775808,      -84756.1406250,-91486553.433779999613762,1,"San Jose","Xian - Sunnyvale","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:32.800",247,60072,577853667,1065529535,-41,-5699,219041043,-9223372036854775808,      -69671.3906250,-15657875.128952000290155,0,"San Jose","Beijing - San Francisco","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:32.805",207,2418,1489979705,282094268,-101,-13243,-512148969,-9223372036854775808,      -82960.8593750,-66557559.555411003530025,0,"Mountain View","Shanghai - Los Angles","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:32.810",53,55136,640682768,472275718,11,-24432,-935700171,-9223372036854775808,       24977.7148438, 34304829.812716998159885,1,"Mountain View","Xian - Sunnyvale","一。San Franc","洛杉矶 - Los Angles"
"2020-10-03 00:00:32.815",225,60007,283688421,537595407,-63,-31370,465585238,-9223372036854775808,       54817.2617188, -9393534.977445000782609,0,"Palo Alto","Harbin - Campbell","一。San Franc","圣何塞 - San Jose"
"2020-10-03 00:00:32.820",135,1701,51529744,624497667,7,-9072,823735148,-9223372036854775808,        1598.2769775, 52164157.446768999099731,1,"Cupertino","Tianjin - Mountain View","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:32.825",75,6337,2034221003,1212737181,-73,30059,-241803806,-9223372036854775808,      -38808.8281250, 35115979.745416998863220,1,"San Francisco","Hong Kong - Palo Alto","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:32.830",241,56018,516341050,162609823,-91,20247,429480247,-9223372036854775808,       10048.4980469, 37041060.305656999349594,1,"Campbell","Hangzhou - San Diego","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:32.835",88,20797,1463073231,1184035267,-36,-12195,-189371135,-9223372036854775808,       67204.1171875, 47115100.487824000418186,0,"Cupertino","Hangzhou - San Diego","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-03 00:00:32.840",23,37957,1815806578,371048929,99,-4117,101290379,-9223372036854775808,      -74693.7500000, 91280838.910840004682541,0,"San Diego","Harbin - Campbell","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-03 00:00:32.845",70,51879,919348504,345466563,22,6285,307574945,-9223372036854775808,       66488.3203125,-28956354.501506000757217,1,"San Jose","Hangzhou - San Diego","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-03 00:00:32.850",230,20357,455125054,2097515611,-96,14488,-947540693,-9223372036854775808,      -20028.0253906, 82961432.069830998778343,0,"Cupertino","Hangzhou - San Diego","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:32.855",95,40319,1439290005,891314227,-64,3973,363680617,-9223372036854775808,      -19535.9941406, 79960343.189646005630493,1,"Los Angles","Shanghai - Los Angles","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-03 00:00:32.860",18,3534,782287435,1010033111,76,16319,-505073638,-9223372036854775808,       11380.0761719, 52296244.949331000447273,1,"Santa Clara","Taiyuan - Santa Clara","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-03 00:00:32.865",35,12080,368541935,741463597,32,-13907,-843803722,-9223372036854775808,       24946.9296875, 68535878.848488003015518,1,"Los Angles","Xian - Sunnyvale","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:32.870",12,64772,1464337021,949717327,-113,8103,777476546,-9223372036854775808,       77538.4921875, 45664599.650257997214794,1,"Sunnyvale","Shanghai - Los Angles","十。Cupertino","坎贝尔 - Campbell"
"2020-10-03 00:00:32.875",145,15572,1558329684,136440176,70,-2160,-758433156,-9223372036854775808,      -76504.4921875, 37935319.731141000986099,1,"San Jose","Beijing - San Francisco","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:32.880",54,47424,1301125139,184233772,19,5811,324841887,-9223372036854775808,      -81938.3906250,-90647960.494313001632690,1,"Cupertino","Hangzhou - San Diego","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:32.885",204,3423,1389993708,1297138290,-10,10955,100855382,-9223372036854775808,      -49900.6875000,-35221570.669178999960423,0,"San Diego","Xian - Sunnyvale","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:32.890",179,62289,2137695776,851492922,48,-4500,374951282,-9223372036854775808,       67903.3281250, 56584989.122368998825550,1,"San Jose","Hangzhou - San Diego","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:32.895",145,30988,873859411,314458844,68,-10542,-778038283,-9223372036854775808,       60177.7226562, 55558171.168973997235298,0,"Sunnyvale","Xian - Sunnyvale","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:32.900",58,61402,993751762,1005541215,34,-22397,516384301,-9223372036854775808,      -56554.9609375, 75796860.306326001882553,0,"Campbell","Hangzhou - San Diego","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-03 00:00:32.905",141,17876,2130248520,239512856,-44,-14936,489052029,-9223372036854775808,      -39413.5468750,-64724465.700501002371311,0,"Mountain View","Shanghai - Los Angles","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-03 00:00:32.910",254,48386,278006686,1681439377,-32,5858,-623841976,-9223372036854775808,       93893.2812500, 84162598.941704005002975,0,"San Jose","Hangzhou - San Diego","九。Santa Cla","圣何塞 - San Jose"
"2020-10-03 00:00:32.915",110,22338,168051970,508463985,84,25103,-621706089,-9223372036854775808,       30106.5000000,-28675130.801743000745773,0,"Sunnyvale","Hangzhou - San Diego","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:32.920",214,23745,340305718,769250465,7,30284,-96627893,-9223372036854775808,      -27464.9042969, 30029436.242917001247406,1,"Sunnyvale","Chengdu - San Jose","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:32.925",86,54701,72292255,1687669230,41,11063,-444972277,-9223372036854775808,        2069.9528809,-22512776.148230999708176,0,"Sunnyvale","Harbin - Campbell","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-03 00:00:32.930",41,16028,895081791,516714102,65,23815,52457148,-9223372036854775808,      -79707.7109375, 34022936.210671998560429,0,"Santa Clara","Chengdu - San Jose","三。San Diego","旧金山 - San Francisco"
"2020-10-03 00:00:32.935",230,55144,1564237633,647091257,-87,20951,504817679,-9223372036854775808,      -34576.1210938,-93291064.214387997984886,0,"San Jose","Chengdu - San Jose","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:32.940",159,50812,2015184410,1239782033,9,-6163,-7348008,-9223372036854775808,        5234.7211914,-98329690.446891993284225,0,"Los Angles","Harbin - Campbell","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:32.945",179,14153,1231712645,1799551082,20,-16066,-813830462,-9223372036854775808,       66134.0234375,-76263321.127548992633820,0,"Palo Alto","Hong Kong - Palo Alto","三。San Diego","坎贝尔 - Campbell"
"2020-10-03 00:00:32.950",233,37578,111456514,643890614,-113,1499,751249421,-9223372036854775808,       20539.6992188, 60377874.723599001765251,1,"San Diego","Hong Kong - Palo Alto","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:32.955",184,25258,1551549488,2145802942,120,14411,-307175638,-9223372036854775808,      -80674.8750000,-13853876.224106000736356,0,"San Jose","Taiyuan - Santa Clara","八。Sunnyvale","山景城 - Mountain View"
"2020-10-03 00:00:32.960",17,41518,508010075,1877833700,-95,15415,895911638,-9223372036854775808,       33016.8671875, 70086445.826778993010521,1,"Sunnyvale","Harbin - Campbell","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:32.965",137,63922,2021391269,331762543,61,-26698,-653353505,-9223372036854775808,      -51820.3359375, -5262334.468194000422955,0,"San Jose","Hangzhou - San Diego","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:32.970",114,52602,361776228,846859339,-94,-2445,427280243,-9223372036854775808,       12500.9511719,-31033867.317832998931408,0,"Campbell","Harbin - Campbell","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:32.975",5,65305,1279874432,1653370272,-92,-18116,-897111886,-9223372036854775808,      -65303.0390625, 47081625.058389000594616,1,"Cupertino","Hangzhou - San Diego","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:32.980",91,61763,1574127672,1512735911,86,-11279,-156439655,-9223372036854775808,       51826.4648438, 87838824.431213006377220,0,"Mountain View","Hangzhou - San Diego","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:32.985",246,11492,1120435145,2016865119,-3,2376,-932181782,-9223372036854775808,      -36408.4453125,-69768578.669367000460625,1,"Campbell","Shijiazhuang - Cupertino","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-03 00:00:32.990",142,64766,999107436,824040959,-83,15973,-371301714,-9223372036854775808,       38695.8085938,-80143733.022801995277405,0,"Los Angles","Xian - Sunnyvale","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:32.995",18,40704,640793592,187411039,-102,-10633,13960658,-9223372036854775808,       55003.5117188,-32173743.562185000628233,0,"Cupertino","Tianjin - Mountain View","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-03 00:00:33.000",153,63313,1270115656,846379212,-77,-19658,-681958486,-9223372036854775808,      -53597.7773438,-69517166.432512000203133,0,"Mountain View","Taiyuan - Santa Clara","八。Sunnyvale","山景城 - Mountain View"
"2020-10-03 00:00:33.005",249,56602,496632532,1781513082,42,32600,-388100439,-9223372036854775808,       -3280.8339844,-19443944.379981998354197,1,"Los Angles","Hong Kong - Palo Alto","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:33.010",170,33660,2071293765,1524390485,37,-16777,149181321,-9223372036854775808,      -63578.1796875,  4029685.504472000058740,0,"San Jose","Shanghai - Los Angles","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:33.015",118,31206,1337414657,216807050,35,-21661,793290507,-9223372036854775808,       60129.5351562, 87509412.063467994332314,1,"Sunnyvale","Hangzhou - San Diego","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:33.020",156,30772,647307958,152694404,-25,-32610,-361209819,-9223372036854775808,      -19304.8867188, 62105273.646291002631187,1,"Santa Clara","Chengdu - San Jose","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-03 00:00:33.025",224,58919,687189227,422284623,0,8909,257532980,-9223372036854775808,       91473.6953125,-52081133.986763000488281,1,"Santa Clara","Beijing - San Francisco","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.030",26,59649,956846207,1356652313,99,26351,-921266050,-9223372036854775808,      -74797.3046875,-37613716.875221997499466,1,"Palo Alto","Beijing - San Francisco","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:33.035",220,53711,1040875615,594672843,60,17289,-782432639,-9223372036854775808,      -60938.1093750,-56649692.666763000190258,1,"San Francisco","Beijing - San Francisco","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:33.040",151,14997,1950496636,659089797,-105,24647,-176858068,-9223372036854775808,       19060.8281250, 82723546.000990003347397,1,"Mountain View","Taiyuan - Santa Clara","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.045",24,11483,1924431067,661735602,100,-22959,552191649,-9223372036854775808,      -86195.1953125, 26750729.610612001270056,0,"Mountain View","Hong Kong - Palo Alto","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:33.050",32,11700,678948834,1512436527,24,-3950,-465204935,-9223372036854775808,       16500.8066406,-35226076.928011998534203,1,"Palo Alto","Beijing - San Francisco","五。Palo Alto","旧金山 - San Francisco"
"2020-10-03 00:00:33.055",150,4101,1630072841,1185353908,34,16437,149210974,-9223372036854775808,       71718.8046875,-39278840.533191002905369,1,"San Francisco","Taiyuan - Santa Clara","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:33.060",29,47170,511510206,574993301,114,25957,-81409556,-9223372036854775808,       19906.8164062, 68176411.552670001983643,1,"Santa Clara","Harbin - Campbell","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-03 00:00:33.065",215,1293,1516388289,1749534274,-64,-4018,637853203,-9223372036854775808,       95793.6796875,-81191639.011011004447937,0,"Sunnyvale","Hong Kong - Palo Alto","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.070",34,59559,395766801,895769648,-47,10393,-22395030,-9223372036854775808,      -61199.2148438,-41269420.359031997621059,0,"San Francisco","Beijing - San Francisco","一。San Franc","洛杉矶 - Los Angles"
"2020-10-03 00:00:33.075",87,61916,1566311259,1138785087,-13,-18402,157912944,-9223372036854775808,       77462.6328125, 91766899.594680994749069,1,"San Jose","Taiyuan - Santa Clara","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:33.080",228,44605,1612974801,1581404326,37,11902,-498539700,-9223372036854775808,      -55030.9140625,-18815328.762972000986338,0,"Los Angles","Hangzhou - San Diego","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:33.085",72,24442,479452459,798834869,-62,9876,153270548,-9223372036854775808,       61408.2656250, 84246023.261852994561195,0,"San Diego","Chengdu - San Jose","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.090",9,59377,1185774459,663088253,25,27055,-962487765,-9223372036854775808,      -56021.9921875,-86706971.491558998823166,0,"Palo Alto","Tianjin - Mountain View","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-03 00:00:33.095",246,58032,1744562434,1266595747,-103,-31716,5999619,-9223372036854775808,       45811.4062500, 53453398.172404997050762,1,"Los Angles","Beijing - San Francisco","七。Mountain ","圣何塞 - San Jose"
"2020-10-03 00:00:33.100",98,59771,136138977,1017702384,17,9833,560436170,-9223372036854775808,      -52968.9453125, 62881450.363871999084949,1,"San Francisco","Hong Kong - Palo Alto","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.105",205,22572,1207864749,419921352,-66,30740,-54687903,-9223372036854775808,       60674.6054688,-85144097.093427002429962,1,"San Francisco","Beijing - San Francisco","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.110",30,10655,730064669,1622816572,-104,31476,535795747,-9223372036854775808,      -20186.0273438, 52879214.280152000486851,0,"Los Angles","Taiyuan - Santa Clara","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:33.115",228,19345,2009842319,1649571770,17,14693,546923811,-9223372036854775808,       51382.3164062, 99377790.799475997686386,0,"San Diego","Beijing - San Francisco","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:33.120",206,57304,1050605515,916344971,47,22891,-957233579,-9223372036854775808,      -62935.2890625,-67555534.744505003094673,0,"Los Angles","Beijing - San Francisco","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.125",139,9907,645112537,1908959303,-57,27886,-643126127,-9223372036854775808,       93612.1875000,-27737446.760017998516560,0,"Palo Alto","Hong Kong - Palo Alto","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.130",87,16236,1864138592,938389661,111,-254,-763660204,-9223372036854775808,       17981.5000000, 90820477.558100998401642,0,"Mountain View","Hangzhou - San Diego","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:33.135",220,19692,1836995435,9883126,-15,15123,226611301,-9223372036854775808,       83145.6250000,-32399164.750707000494003,1,"Campbell","Xian - Sunnyvale","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.140",187,54421,1616960207,1992129911,-33,5657,-525021381,-9223372036854775808,      -43972.3750000,-58637004.268570996820927,1,"Palo Alto","Xian - Sunnyvale","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-03 00:00:33.145",117,33118,11725680,1652491883,-33,-24910,384167969,-9223372036854775808,       93045.3125000, 30479990.274475999176502,1,"Mountain View","Beijing - San Francisco","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:33.150",42,40297,1953967106,1005220618,-71,-418,946998235,-9223372036854775808,      -45576.2382812, 96637146.272533997893333,0,"San Diego","Harbin - Campbell","九。Santa Cla","旧金山 - San Francisco"
"2020-10-03 00:00:33.155",100,9612,1501287769,1358164980,-56,-24607,-414655772,-9223372036854775808,       24212.9531250, 15514670.026691999286413,1,"Palo Alto","Chengdu - San Jose","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:33.160",177,53805,1045925896,1722883377,60,27134,-681714605,-9223372036854775808,      -47988.3281250, 43920699.786461003124714,0,"San Diego","Hangzhou - San Diego","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.165",101,40045,1913059552,666727580,-94,-6685,863749688,-9223372036854775808,       94730.9453125,-40770600.327123001217842,0,"Mountain View","Tianjin - Mountain View","一。San Franc","圣地亚哥 - San Diego"
"2020-10-03 00:00:33.170",22,58363,59882724,1426595472,-49,-19139,-509951124,-9223372036854775808,        7744.9829102,-83029723.917741000652313,0,"Sunnyvale","Shanghai - Los Angles","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:33.175",232,40582,707526057,773486560,111,-19525,-252698910,-9223372036854775808,      -98358.2656250, 77954074.678782001137733,0,"Mountain View","Tianjin - Mountain View","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-03 00:00:33.180",241,25518,803480620,721608004,-14,-4712,-298640187,-9223372036854775808,      -59273.4609375,   261339.732701000000816,1,"Santa Clara","Hong Kong - Palo Alto","四。San Jose","旧金山 - San Francisco"
"2020-10-03 00:00:33.185",191,4057,496070359,923006059,69,-24062,211876854,-9223372036854775808,      -57165.7382812, 37959241.880640000104904,1,"Cupertino","Chengdu - San Jose","十。Cupertino","坎贝尔 - Campbell"
"2020-10-03 00:00:33.190",9,32592,1936657588,2141927584,-126,-31664,-586801845,-9223372036854775808,      -78006.9921875, 18904529.719638001173735,1,"Palo Alto","Hong Kong - Palo Alto","三。San Diego","山景城 - Mountain View"
"2020-10-03 00:00:33.195",49,51478,761750367,1588398402,-121,32716,-392375519,-9223372036854775808,      -62455.0429688,-32292982.313301000744104,1,"Palo Alto","Shanghai - Los Angles","六。Campbell","坎贝尔 - Campbell"
"2020-10-03 00:00:33.200",154,14259,1358634026,368456431,-127,-25580,-514135440,-9223372036854775808,      -12727.0078125,-66445012.162872001528740,0,"San Jose","Taiyuan - Santa Clara","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.205",145,15041,1581157819,1556815955,104,-28507,-480728495,-9223372036854775808,      -12994.8779297,-43238902.889544002711773,1,"Palo Alto","Shijiazhuang - Cupertino","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:33.210",54,34918,753263701,686923642,89,16273,723263170,-9223372036854775808,       54143.6953125,-71191924.411605000495911,1,"San Diego","Shijiazhuang - Cupertino","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:33.215",19,61012,2091421431,507656721,93,2972,-567624830,-9223372036854775808,       -1065.8819580,  5991019.700345999561250,0,"Cupertino","Shanghai - Los Angles","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:33.220",199,64106,561770302,1335353502,-54,-1842,-809652988,-9223372036854775808,      -84751.1093750,-73671782.288163006305695,0,"Los Angles","Tianjin - Mountain View","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:33.225",88,33927,386947330,843292194,17,8315,970504696,-9223372036854775808,      -82023.3125000, 38745557.406879998743534,0,"San Diego","Hong Kong - Palo Alto","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:33.230",108,59330,429138996,1289019146,73,6902,-796938534,-9223372036854775808,       28437.5117188,-64148492.143010996282101,0,"Santa Clara","Beijing - San Francisco","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-03 00:00:33.235",163,54970,1823055008,1936327707,123,16334,908181348,-9223372036854775808,      -45550.8281250,-93341462.253573998808861,0,"Mountain View","Hong Kong - Palo Alto","二。Los Angle","圣何塞 - San Jose"
"2020-10-03 00:00:33.240",154,59469,1628076101,1985883080,-17,22023,10876889,-9223372036854775808,       21426.8398438, 41830291.130001999437809,0,"Los Angles","Taiyuan - Santa Clara","三。San Diego","旧金山 - San Francisco"
"2020-10-03 00:00:33.245",77,31018,895561043,2129051525,-42,25306,37477541,-9223372036854775808,      -16402.8828125, 20905683.148830000311136,1,"San Francisco","Tianjin - Mountain View","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:33.250",112,10460,886959487,1444104182,-103,-4898,479543628,-9223372036854775808,      -32304.2675781,-65802560.776476003229618,0,"Campbell","Shijiazhuang - Cupertino","六。Campbell","森尼韦尔 - Sunnyvale"
