ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:02.425",139,24793,1319802438,560985603,-87,-4301,-426082233,-9223372036854775808,      -94812.2812500,-51771711.612369999289513,0,"Santa Clara","Hangzhou - San Diego","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:02.430",199,27282,788862555,1996408954,-118,-6763,902414009,-9223372036854775808,         119.7279968,  3280405.980059000197798,1,"Palo Alto","Chengdu - San Jose","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:02.435",226,16226,1953887286,1811169525,-61,-32384,-26950302,-9223372036854775808,      -77997.8359375,-64064824.233691997826099,1,"Cupertino","Harbin - Campbell","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:02.440",134,56607,1192400066,350515458,-93,-7262,164131396,-9223372036854775808,      -95403.0390625,-72962502.136195003986359,0,"Mountain View","Taiyuan - Santa Clara","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:02.445",78,56123,1867372439,1602565015,78,808,-5232866,-9223372036854775808,      -26394.0761719, 92064928.323455005884171,1,"Sunnyvale","Tianjin - Mountain View","四。San Jose","山景城 - Mountain View"
"2020-10-02 00:00:02.450",167,59710,596286839,1634206171,26,-3749,-275808700,-9223372036854775808,      -98998.5781250,-20741469.654984999448061,1,"San Jose","Chengdu - San Jose","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:02.455",230,14891,1563831385,261732062,-20,-30517,-995830230,-9223372036854775808,      -94088.5703125,-24221619.683878000825644,1,"San Diego","Xian - Sunnyvale","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:02.460",86,46363,1811210805,439303410,106,-8579,331628989,-9223372036854775808,      -22907.9785156, -1713379.908515000017360,1,"Santa Clara","Beijing - San Francisco","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:02.465",208,44304,450533883,95632259,59,-28797,803016863,-9223372036854775808,       72972.4843750, 80794542.371600002050400,0,"San Francisco","Beijing - San Francisco","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:02.470",50,37591,174758655,1558569136,-30,-31351,-707564593,-9223372036854775808,         396.2290039,-81375057.347556993365288,0,"Los Angles","Chengdu - San Jose","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:02.475",224,29099,1428972724,1434947867,41,-27671,-262829047,-9223372036854775808,      -84559.1718750,-16495788.867393000051379,1,"Palo Alto","Hong Kong - Palo Alto","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:02.480",37,31416,1236476287,257703590,60,28727,-745677741,-9223372036854775808,       20937.9843750,-50642241.870457999408245,0,"San Diego","Tianjin - Mountain View","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:02.485",18,41750,958133043,1509668495,47,10344,154975109,-9223372036854775808,      -56360.2539062,-41903497.193115003407001,1,"Mountain View","Hangzhou - San Diego","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-02 00:00:02.490",168,42998,1446338614,1245685105,-81,19016,-822317023,-9223372036854775808,       34486.1015625,-20755598.533711999654770,1,"Cupertino","Harbin - Campbell","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:02.495",14,43886,2047050735,2093678205,-118,-18433,347342224,-9223372036854775808,      -48340.4101562, 54759831.854122996330261,0,"Sunnyvale","Chengdu - San Jose","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:02.500",37,29185,2083308512,1592780496,-26,1015,786075292,-9223372036854775808,      -60527.9765625, 18340515.270927999168634,0,"Mountain View","Xian - Sunnyvale","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:02.505",186,16799,1442413496,1848219936,-114,-21598,-582905035,-9223372036854775808,      -34282.6601562,-77905474.918233007192612,1,"Mountain View","Harbin - Campbell","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:02.510",101,40739,912899129,1472486935,4,-1516,963472724,-9223372036854775808,       22538.2929688, 84671086.752307996153831,1,"Mountain View","Hong Kong - Palo Alto","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:02.515",213,6247,328567047,1045902492,-39,-12145,-102546290,-9223372036854775808,      -79346.0000000, 17076241.155522998422384,1,"Campbell","Hong Kong - Palo Alto","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-02 00:00:02.520",232,22145,477016932,667121873,116,-8371,626032367,-9223372036854775808,      -43128.4570312,-61532411.847653001546860,1,"San Diego","Hangzhou - San Diego","五。Palo Alto","旧金山 - San Francisco"
"2020-10-02 00:00:02.525",109,53654,228096624,361649673,-57,28663,405645507,-9223372036854775808,      -58868.0898438, 51138622.149199999868870,0,"Sunnyvale","Beijing - San Francisco","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-02 00:00:02.530",57,2997,1519770572,613506186,87,-25261,-341071978,-9223372036854775808,      -72784.7109375, 40838723.438467003405094,1,"San Jose","Taiyuan - Santa Clara","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-02 00:00:02.535",226,56801,722667343,1850010016,98,8416,-636259513,-9223372036854775808,      -29194.1367188,-79790412.702627003192902,0,"Los Angles","Hangzhou - San Diego","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:02.540",142,11197,316082087,1664577178,-41,-26831,861547193,-9223372036854775808,        4492.2080078,-29689085.495673999190331,0,"Los Angles","Harbin - Campbell","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:02.545",39,3797,16963643,1640106497,109,31550,-859310648,-9223372036854775808,       67681.7343750,  8070908.748862000182271,1,"Mountain View","Hong Kong - Palo Alto","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:02.550",113,16016,1183598975,606950664,30,254,-1013162695,-9223372036854775808,       67604.9296875,  5242849.521661999635398,0,"Campbell","Beijing - San Francisco","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:02.555",208,42650,141101044,663300220,-125,28021,-117818635,-9223372036854775808,      -62774.5312500,-88215807.786891996860504,1,"Cupertino","Tianjin - Mountain View","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:02.560",194,15197,1660554322,239013442,1,-9848,754526727,-9223372036854775808,       34503.5898438, 93702583.174651995301247,0,"Mountain View","Chengdu - San Jose","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:02.565",201,52861,938670824,825668106,107,-14481,-514767190,-9223372036854775808,       13575.2802734, 59299031.798652999103069,0,"San Jose","Shijiazhuang - Cupertino","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:02.570",229,51890,813633233,1705366582,-81,29469,328033608,-9223372036854775808,       44286.9921875, 62786156.034948997199535,1,"Campbell","Shanghai - Los Angles","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:02.575",182,44704,413874570,290365357,112,14163,-794008785,-9223372036854775808,       15607.2900391,-20566313.611919000744820,0,"Los Angles","Shanghai - Los Angles","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:02.580",158,10162,1590713076,1090746829,-77,703,-730668829,-9223372036854775808,       70392.8984375,-43842978.795576997101307,1,"Sunnyvale","Hangzhou - San Diego","六。Campbell","山景城 - Mountain View"
"2020-10-02 00:00:02.585",40,10972,431677505,1004066969,-46,30512,250472699,-9223372036854775808,      -10124.2744141,-48497278.493004001677036,0,"Sunnyvale","Hong Kong - Palo Alto","二。Los Angle","山景城 - Mountain View"
"2020-10-02 00:00:02.590",215,43136,1290102258,1753750094,-30,3952,701024151,-9223372036854775808,      -59603.8046875,-67322363.692935004830360,1,"Santa Clara","Hangzhou - San Diego","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:02.595",104,56864,1832575621,887996873,5,3336,-362179555,-9223372036854775808,       76810.8750000, 93163528.624478995800018,1,"Los Angles","Harbin - Campbell","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:02.600",209,46923,663829714,808457033,114,20911,860723494,-9223372036854775808,      -20049.8417969,-88839897.378263995051384,1,"San Diego","Chengdu - San Jose","三。San Diego","旧金山 - San Francisco"
"2020-10-02 00:00:02.605",51,56893,1467315237,1612469758,-5,-25696,-1023625446,-9223372036854775808,       50414.4726562, 81215412.482749000191689,1,"San Jose","Tianjin - Mountain View","四。San Jose","山景城 - Mountain View"
"2020-10-02 00:00:02.610",42,14443,1201952600,1986164518,85,980,119685431,-9223372036854775808,      -52060.1054688,-51727716.579607002437115,0,"Sunnyvale","Hong Kong - Palo Alto","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:02.615",68,20487,386632891,2000966862,46,16415,-79253767,-9223372036854775808,      -26128.0605469, 73290382.624942004680634,1,"Santa Clara","Hong Kong - Palo Alto","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:02.620",220,16734,1414447735,2126593502,85,-25765,-522753273,-9223372036854775808,        1645.7900391, 13124663.275891000404954,0,"San Diego","Harbin - Campbell","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:02.625",239,15594,332216623,107300561,-44,7375,1000969652,-9223372036854775808,      -45550.0273438, 28673473.191649999469519,0,"Campbell","Hong Kong - Palo Alto","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:02.630",225,22406,1947062014,915456312,58,-18676,180897286,-9223372036854775808,       17050.7207031,-54948901.058594003319740,0,"Los Angles","Shanghai - Los Angles","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:02.635",192,25907,979885841,2036724491,-46,1353,-548531635,-9223372036854775808,      -87129.8906250,-70494429.123820006847382,1,"Campbell","Shijiazhuang - Cupertino","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:02.640",34,48470,1402651641,1438137168,68,1340,-671533965,-9223372036854775808,      -28561.8710938,-15784924.865403000265360,1,"Palo Alto","Chengdu - San Jose","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:02.645",202,6993,2001633359,1120534458,85,31976,-713550989,-9223372036854775808,       30531.0644531, 41854041.997495003044605,1,"San Jose","Tianjin - Mountain View","七。Mountain ","坎贝尔 - Campbell"
"2020-10-02 00:00:02.650",74,3358,88715981,695841649,-70,-9084,-237579937,-9223372036854775808,       90019.6406250, -5804084.910745999775827,0,"Cupertino","Shanghai - Los Angles","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:02.655",180,54419,12795415,304175205,-123,29301,596496401,-9223372036854775808,       76449.8750000,-22412314.579668000340462,0,"Palo Alto","Shijiazhuang - Cupertino","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-02 00:00:02.660",204,64309,1924709507,1046509388,-72,-28406,-429782260,-9223372036854775808,      -17164.5312500, 23814168.046211000531912,1,"San Diego","Hangzhou - San Diego","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:02.665",80,35282,323545589,402120119,96,-13534,-906023130,-9223372036854775808,      -95657.0468750,-60158405.064038001000881,0,"Campbell","Chengdu - San Jose","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:02.670",211,41320,1671297569,412139423,-102,11718,11145629,-9223372036854775808,        -116.6080017,  8602932.335330000147223,1,"Sunnyvale","Hangzhou - San Diego","五。Palo Alto","旧金山 - San Francisco"
"2020-10-02 00:00:02.675",68,4827,94794965,1933594328,2,-24343,-637955634,-9223372036854775808,      -58035.0625000, 61635091.160981997847557,1,"Santa Clara","Chengdu - San Jose","一。San Franc","山景城 - Mountain View"
"2020-10-02 00:00:02.680",139,32533,801814001,628029882,36,-30067,-350643924,-9223372036854775808,      -41754.5117188,-46611519.208820000290871,1,"Campbell","Hangzhou - San Diego","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:02.685",113,9211,1966363443,1044542818,-105,11002,88901427,-9223372036854775808,       82163.9843750, 31179587.570395998656750,0,"Campbell","Beijing - San Francisco","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:02.690",168,51819,1377515250,2025092090,24,3364,-775105820,-9223372036854775808,       11154.6279297, 71604000.982523992657661,0,"San Francisco","Shijiazhuang - Cupertino","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:02.695",236,15502,1276697133,1939597154,60,-15005,-49951585,-9223372036854775808,      -45378.3710938, 47561635.950627997517586,1,"Mountain View","Hong Kong - Palo Alto","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:02.700",49,18293,1001008873,569237913,73,4347,339288014,-9223372036854775808,       95520.4453125, 26031059.225115999579430,1,"Mountain View","Tianjin - Mountain View","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:02.705",49,5623,1223645735,1510464473,26,-18481,612711588,-9223372036854775808,      -39757.2812500, 40385325.999002002179623,0,"San Jose","Shijiazhuang - Cupertino","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:02.710",73,52596,803146938,1555865571,77,-21889,-928541122,-9223372036854775808,       94336.1406250,-63274781.387942001223564,1,"Sunnyvale","Hong Kong - Palo Alto","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:02.715",120,10508,1636861642,1468099024,-48,4322,-979824163,-9223372036854775808,       -3146.7209473, 19849771.532756000757217,0,"San Francisco","Harbin - Campbell","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:02.720",41,63400,1820987680,1550484363,20,9563,349987984,-9223372036854775808,      -32099.9824219, 26355645.770897999405861,0,"Palo Alto","Hangzhou - San Diego","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:02.725",49,64748,1813005287,534391326,-65,-30180,-943902735,-9223372036854775808,      -33749.5117188,-96070053.525923997163773,1,"San Diego","Shijiazhuang - Cupertino","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:02.730",57,16294,1500734342,646651979,-50,-13044,945646272,-9223372036854775808,      -28765.6894531, 78800958.171397998929024,0,"Los Angles","Shanghai - Los Angles","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:02.735",97,16579,637513771,898034314,-36,12029,-704018930,-9223372036854775808,      -45199.3046875, 94939503.252621993422508,1,"Campbell","Harbin - Campbell","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:02.740",226,15199,1605050939,1549041806,-117,15632,893795911,-9223372036854775808,       84799.5781250, 65785645.746599003672600,1,"Sunnyvale","Beijing - San Francisco","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:02.745",89,31338,262958050,14600824,-88,-23247,-380463291,-9223372036854775808,       28840.4804688, 46808426.597823999822140,1,"Palo Alto","Taiyuan - Santa Clara","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-02 00:00:02.750",136,20822,634909299,74346350,-20,-15641,527797168,-9223372036854775808,      -27952.7519531,-20464564.793811000883579,0,"Campbell","Xian - Sunnyvale","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:02.755",145,57116,2080404125,23388421,-127,32369,-246234595,-9223372036854775808,      -70317.0078125,-77642428.665093004703522,1,"Cupertino","Hong Kong - Palo Alto","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:02.760",248,44021,269518166,748804439,20,4970,-232645269,-9223372036854775808,       72886.7343750, 71647417.485731005668640,1,"Santa Clara","Shanghai - Los Angles","一。San Franc","坎贝尔 - Campbell"
"2020-10-02 00:00:02.765",155,11685,233061985,62609767,1,-13235,-715990463,-9223372036854775808,      -48193.3789062, 87398804.558458998799324,0,"Campbell","Harbin - Campbell","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-02 00:00:02.770",32,9174,1470101766,1201022427,103,-25266,895062109,-9223372036854775808,      -40689.6289062,  7531855.232303000055254,0,"San Jose","Harbin - Campbell","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-02 00:00:02.775",94,59685,1678830064,309247715,22,-30493,-363670321,-9223372036854775808,      -66399.8359375, 44701280.924556002020836,0,"Los Angles","Chengdu - San Jose","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:02.780",223,63349,910441267,965389594,70,28551,-605370666,-9223372036854775808,       -8288.0253906,-65928017.375119000673294,1,"Los Angles","Hangzhou - San Diego","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:02.785",98,11026,1257467844,875483981,-98,17254,86104105,-9223372036854775808,       47223.6132812,  7127535.049270000308752,0,"San Francisco","Harbin - Campbell","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:02.790",216,48202,2142196092,1326376289,15,-16698,-640599727,-9223372036854775808,       47113.9765625,-86389144.648019000887871,0,"San Jose","Tianjin - Mountain View","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:02.795",184,50183,1542914295,895518540,-59,-897,962772219,-9223372036854775808,        7314.4101562,-41466161.295060001313686,1,"Los Angles","Beijing - San Francisco","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:02.800",170,16265,1660482699,1182729328,106,20041,972713743,-9223372036854775808,      -64051.5820312, -9847976.126886000856757,1,"San Diego","Hangzhou - San Diego","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-02 00:00:02.805",148,1365,1513475393,37131436,39,28649,348631635,-9223372036854775808,        6916.5488281, 35249586.185820996761322,1,"Los Angles","Tianjin - Mountain View","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:02.810",98,53873,1778142692,861792792,118,24521,-505695347,-9223372036854775808,      -84794.4296875, 35115831.649182997643948,0,"Santa Clara","Taiyuan - Santa Clara","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:02.815",49,61512,1153734600,1187573437,-37,-17191,-11493345,-9223372036854775808,      -26282.2460938,-75540863.090449005365372,0,"Campbell","Beijing - San Francisco","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:02.820",59,36655,383548098,1694458439,-67,9708,529758566,-9223372036854775808,       51443.4804688,-50973645.831614002585411,0,"Mountain View","Chengdu - San Jose","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:02.825",75,7687,1582046403,1458861714,-49,21377,-118179426,-9223372036854775808,       10945.2773438, 55925333.908523999154568,0,"Mountain View","Hong Kong - Palo Alto","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-02 00:00:02.830",117,10534,2050989985,1728659898,-55,22241,-657294762,-9223372036854775808,      -87485.4531250,-97591714.164719998836517,1,"San Francisco","Tianjin - Mountain View","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:02.835",149,29573,389429840,1764648471,-81,1354,-19482512,-9223372036854775808,      -61799.3593750, 53920354.078689999878407,0,"Mountain View","Hangzhou - San Diego","四。San Jose","圣何塞 - San Jose"
"2020-10-02 00:00:02.840",40,14978,552545421,911601119,117,4530,-568336215,-9223372036854775808,      -26552.6640625,-16263091.803763000294566,0,"Santa Clara","Tianjin - Mountain View","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:02.845",110,52981,2102065521,1161734650,-72,1240,39479679,-9223372036854775808,       42980.7695312,-84404319.638907998800278,0,"San Diego","Chengdu - San Jose","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:02.850",144,1109,1522903954,1736649932,44,-3225,-195759144,-9223372036854775808,       24418.4726562, 80801245.142787992954254,1,"San Francisco","Taiyuan - Santa Clara","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:02.855",38,25026,1580326608,471554560,-88,6081,-555474288,-9223372036854775808,       14260.6259766,-57063000.085864000022411,1,"Los Angles","Shijiazhuang - Cupertino","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:02.860",173,6,1288656653,1079786976,74,-504,864320530,-9223372036854775808,       98452.2500000,-11673516.135585000738502,1,"Cupertino","Hong Kong - Palo Alto","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:02.865",94,47798,2035794185,1883403291,114,9965,41319570,-9223372036854775808,      -27865.2929688,-95285990.062029004096985,1,"Sunnyvale","Hangzhou - San Diego","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:02.870",40,9159,796247084,1554136331,113,211,-815481561,-9223372036854775808,      -59762.5898438,  8705755.225578000769019,0,"San Francisco","Chengdu - San Jose","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:02.875",21,49964,2147269335,693025510,96,-7247,586106746,-9223372036854775808,       -5741.0268555, 10952447.063578000292182,0,"San Francisco","Tianjin - Mountain View","九。Santa Cla","山景城 - Mountain View"
"2020-10-02 00:00:02.880",187,61608,1359785868,400112102,-101,-23825,527941672,-9223372036854775808,       -8632.5957031,-95781151.504679992794991,0,"Campbell","Tianjin - Mountain View","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:02.885",156,28495,1686071627,1759112824,-64,25780,-738874435,-9223372036854775808,      -36992.9375000,-33137932.507490999996662,0,"San Jose","Tianjin - Mountain View","四。San Jose","山景城 - Mountain View"
"2020-10-02 00:00:02.890",174,34719,2085558378,751572712,-63,12866,-636181474,-9223372036854775808,       91061.0625000,  3642825.494324000086635,1,"San Francisco","Taiyuan - Santa Clara","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:02.895",121,17267,1829296266,1606452210,-97,6217,489568674,-9223372036854775808,       97365.3203125,-26046528.881048001348972,0,"Palo Alto","Xian - Sunnyvale","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:02.900",14,34588,473947868,624970753,-119,-5741,-680671723,-9223372036854775808,       51463.5273438,-27202690.121536999940872,1,"San Jose","Tianjin - Mountain View","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:02.905",27,62435,1488038943,2023445686,-63,15508,30451392,-9223372036854775808,      -10515.3476562, 64930609.520654000341892,1,"Santa Clara","Hangzhou - San Diego","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:02.910",118,65179,166216621,1874008047,119,-16551,-752650130,-9223372036854775808,       61480.5664062, 60152685.960791997611523,1,"Sunnyvale","Xian - Sunnyvale","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:02.915",88,35176,1734201313,1073410507,-79,-136,1050697111,-9223372036854775808,      -56139.9726562, 35324113.462352998554707,0,"Santa Clara","Xian - Sunnyvale","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:02.920",92,13749,184457830,1363846189,24,-21534,-936704059,-9223372036854775808,      -40431.7890625, 53401676.570710003376007,1,"San Jose","Taiyuan - Santa Clara","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:02.925",156,48359,2131859984,1553584540,81,27839,867416935,-9223372036854775808,      -42920.2031250, 47166924.700103998184204,0,"Mountain View","Hong Kong - Palo Alto","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:02.930",133,29247,430612563,285455951,-119,11078,704040955,-9223372036854775808,       87464.9765625,-80650410.808552995324135,0,"Mountain View","Beijing - San Francisco","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:02.935",104,12830,930660769,1492143482,-35,5044,-47612369,-9223372036854775808,       55740.3710938, 61293109.806581996381283,0,"Palo Alto","Harbin - Campbell","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:02.940",186,37314,1931023016,1930956448,-26,15749,-997255062,-9223372036854775808,      -40163.9882812,-50506222.261349998414516,0,"Palo Alto","Xian - Sunnyvale","七。Mountain ","坎贝尔 - Campbell"
"2020-10-02 00:00:02.945",188,24750,1776782403,1621735686,65,5496,75619850,-9223372036854775808,       29253.4707031,-61594819.760330997407436,0,"Mountain View","Hangzhou - San Diego","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:02.950",127,31405,886336276,1707215140,-120,1666,893221682,-9223372036854775808,       35629.3398438, 22106353.591986000537872,0,"Cupertino","Tianjin - Mountain View","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:02.955",35,17031,1552022137,1499680097,92,-14329,822837744,-9223372036854775808,      -92823.8671875,  5387290.245277999900281,0,"Cupertino","Tianjin - Mountain View","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:02.960",182,54154,691050252,890022388,-117,19947,-546463990,-9223372036854775808,        5944.2167969,-70290294.514348000288010,1,"Los Angles","Hangzhou - San Diego","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:02.965",87,64602,2139372754,1119174757,3,22861,763501344,-9223372036854775808,       21989.5859375, 75697346.144308000802994,0,"Campbell","Hangzhou - San Diego","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-02 00:00:02.970",143,55650,340877776,1793894683,0,-17357,928082293,-9223372036854775808,       38032.9375000, 13283910.545191999524832,1,"Campbell","Shanghai - Los Angles","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:02.975",1,27112,876216629,1277516124,-106,-18787,-33565125,-9223372036854775808,       77128.2500000,-64910528.007914997637272,1,"Los Angles","Shanghai - Los Angles","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:02.980",7,13628,1871719933,1656452675,-121,-19200,-656701227,-9223372036854775808,      -60854.6640625,-99345259.316921994090080,1,"Mountain View","Tianjin - Mountain View","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:02.985",252,41444,425303131,1244145501,-25,-4873,-771792664,-9223372036854775808,      -93836.3671875,  8944035.916377000510693,0,"San Diego","Hangzhou - San Diego","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:02.990",137,53833,895012539,1500279385,-15,-1095,-890150654,-9223372036854775808,       51209.1289062, -6283908.307102999649942,0,"Palo Alto","Beijing - San Francisco","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:02.995",87,65379,625473495,400578400,92,-8770,1065948387,-9223372036854775808,      -24408.2402344, 97166721.812526002526283,1,"San Diego","Hong Kong - Palo Alto","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:03.000",215,31703,1988333815,933397738,-67,-30907,123706245,-9223372036854775808,        2442.9130859, 72405786.399186998605728,0,"Palo Alto","Chengdu - San Jose","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:03.005",138,16763,595289800,2056840874,-59,-30875,-423733438,-9223372036854775808,      -62389.2617188, 41598473.633413001894951,1,"Campbell","Hong Kong - Palo Alto","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:03.010",73,1916,1325995446,1567656003,65,-31902,-563085297,-9223372036854775808,       21011.5625000,-62482792.010522000491619,1,"Palo Alto","Shijiazhuang - Cupertino","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-02 00:00:03.015",44,42320,1872881020,1843489061,90,14550,858830815,-9223372036854775808,       51352.5859375, 95317139.936244994401932,0,"Mountain View","Hangzhou - San Diego","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.020",128,12964,49300419,1810938038,122,-9117,382748858,-9223372036854775808,      -56044.4570312, 17256724.729478001594543,0,"Cupertino","Xian - Sunnyvale","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:03.025",26,26245,1818059598,1730334070,-112,-14345,-70022617,-9223372036854775808,       28706.6601562, 28280486.731504000723362,0,"Mountain View","Beijing - San Francisco","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.030",115,12819,887809933,705164575,1,-9229,844817217,-9223372036854775808,       36196.5312500, 15680988.437046999111772,0,"Cupertino","Xian - Sunnyvale","一。San Franc","坎贝尔 - Campbell"
