ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:12.534",49,37798,1135304919,677570038,-101,-17554,800347629,-9223372036854775808,      -36358.7109375,-49285561.562260001897812,1,"Campbell","Shanghai - Los Angles","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:12.537",104,19037,272115054,1445028115,-6,-29922,-181555726,-9223372036854775808,      -93541.1796875, 91807489.513475999236107,1,"Palo Alto","Hangzhou - San Diego","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-02 00:00:12.540",8,50000,1911787708,765681942,-63,-18123,-34727507,-9223372036854775808,       53016.7578125,-77193362.848662003874779,1,"Los Angles","Harbin - Campbell","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-02 00:00:12.543",169,64703,1526093642,1658644973,96,-31153,-578022737,-9223372036854775808,      -81009.1328125,-90106139.950909003615379,1,"Mountain View","Tianjin - Mountain View","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:12.546",182,65162,1873669805,68213027,-125,6650,-549254374,-9223372036854775808,       78855.7500000,-48207896.322093002498150,1,"Mountain View","Shanghai - Los Angles","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.549",48,61161,1266750490,122609072,103,15148,-316551916,-9223372036854775808,      -51151.5703125, 81953056.462331995368004,1,"San Diego","Shijiazhuang - Cupertino","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:12.552",81,512,307186513,333036603,11,-27957,456457033,-9223372036854775808,       44260.3359375, 72612419.611480996012688,0,"Campbell","Xian - Sunnyvale","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:12.555",15,20614,2140581165,2101585611,-90,3427,472662796,-9223372036854775808,       20110.8671875, -1816951.974581999937072,1,"Cupertino","Shanghai - Los Angles","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:12.558",162,39208,981605645,876699261,37,-17626,163321561,-9223372036854775808,       43709.6601562, 78249924.969992995262146,1,"San Diego","Shanghai - Los Angles","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:12.561",131,14897,104140387,88312004,-22,16138,-566701471,-9223372036854775808,      -73353.3437500, 20077388.309271000325680,0,"San Diego","Shanghai - Los Angles","一。San Franc","旧金山 - San Francisco"
"2020-10-02 00:00:12.564",254,3075,1272632417,195908399,-81,-5981,960157388,-9223372036854775808,       91398.4062500, 53803611.348869003355503,0,"Campbell","Hong Kong - Palo Alto","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:12.567",51,4217,1774427445,696662226,105,-625,510755480,-9223372036854775808,       81757.1562500, 14460015.608039999380708,0,"San Jose","Beijing - San Francisco","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:12.570",111,18545,1721218273,1910789221,96,23627,1031869222,-9223372036854775808,      -71887.7812500,-78678990.499762997031212,1,"Cupertino","Harbin - Campbell","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:12.573",100,58062,1688877070,1665553091,84,-9927,983522807,-9223372036854775808,        4637.3491211,-57858830.018971003592014,1,"San Diego","Beijing - San Francisco","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-02 00:00:12.576",247,19225,671470055,370649400,-43,-29457,-411466996,-9223372036854775808,       -2831.0769043,-39716925.400752998888493,1,"San Jose","Hangzhou - San Diego","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:12.579",131,34926,1802945674,1113683748,-24,-29473,-577861668,-9223372036854775808,       54829.7656250, -6994215.904749999754131,1,"San Jose","Chengdu - San Jose","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:12.582",2,43358,1352546332,1131798429,126,-19039,224148842,-9223372036854775808,       71036.7265625, 55773142.311722002923489,1,"Palo Alto","Hong Kong - Palo Alto","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.585",208,60520,1412471425,1123006037,-92,32060,-183926808,-9223372036854775808,      -31070.6718750,-63028907.630739003419876,1,"Palo Alto","Taiyuan - Santa Clara","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:12.588",218,5123,102166029,1265015450,42,5589,384281345,-9223372036854775808,       95958.2109375, 53005398.592414997518063,0,"San Diego","Shijiazhuang - Cupertino","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:12.591",84,48307,938380934,248454170,-126,535,-701046984,-9223372036854775808,      -16826.0937500, 60070623.434716999530792,0,"Los Angles","Beijing - San Francisco","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:12.594",130,61618,1898219523,358463229,-5,-19827,308415113,-9223372036854775808,      -96237.6640625,-24171378.169523999094963,0,"San Francisco","Shijiazhuang - Cupertino","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:12.597",218,3093,1513646660,768132258,101,9683,-441332823,-9223372036854775808,       82393.9218750,-99613736.251365005970001,0,"Palo Alto","Taiyuan - Santa Clara","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.600",35,31364,1223152939,1817976689,94,-9271,719202407,-9223372036854775808,       42324.0976562, 33345111.424132000654936,1,"Cupertino","Shanghai - Los Angles","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:12.603",186,47726,1378939426,191414358,-3,24567,320716882,-9223372036854775808,      -22865.6289062,-78412952.753766998648643,1,"San Diego","Shijiazhuang - Cupertino","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:12.606",30,8298,944304440,1020571750,13,25377,1034870012,-9223372036854775808,       81923.3281250,-59842681.027843996882439,1,"San Diego","Taiyuan - Santa Clara","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:12.609",217,37282,617197959,900081903,100,5160,-390340276,-9223372036854775808,      -83965.4296875,-22017296.055527999997139,0,"Sunnyvale","Xian - Sunnyvale","四。San Jose","山景城 - Mountain View"
"2020-10-02 00:00:12.612",114,58866,78557183,1755615423,13,2141,-329671923,-9223372036854775808,       10824.8281250,  7824421.617944999597967,1,"Mountain View","Chengdu - San Jose","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.615",151,36244,2115901053,1767287098,106,-30871,-868839108,-9223372036854775808,        -467.7120056, 71709391.897859007120132,1,"Sunnyvale","Shijiazhuang - Cupertino","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:12.618",178,30507,1050846195,666486437,-56,-1767,1005032472,-9223372036854775808,      -31228.7050781, 76161822.864163994789124,0,"Palo Alto","Shijiazhuang - Cupertino","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:12.621",70,36566,1147107693,1478297132,-97,-9118,482869353,-9223372036854775808,      -84752.9375000,-14850078.201765000820160,0,"Cupertino","Chengdu - San Jose","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:12.624",192,4427,1346936824,1342077941,93,-10900,-1030466175,-9223372036854775808,      -24448.6191406,-73485122.897368997335434,0,"San Francisco","Hong Kong - Palo Alto","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:12.627",150,27425,1757837555,1043255106,36,-29617,1596745,-9223372036854775808,      -77999.1484375, 62291872.261013999581337,1,"San Diego","Beijing - San Francisco","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:12.630",222,64751,743234461,1776695075,-18,-30233,188342314,-9223372036854775808,       54628.9726562,-95232438.023702993988991,1,"Sunnyvale","Tianjin - Mountain View","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:12.633",189,15464,1557207297,599834690,-11,-28474,-641651201,-9223372036854775808,       13010.8750000,-18122463.014261998236179,1,"Cupertino","Xian - Sunnyvale","五。Palo Alto","旧金山 - San Francisco"
"2020-10-02 00:00:12.636",193,36009,562935573,1592710376,114,15751,689025533,-9223372036854775808,      -31148.5761719,-84493311.729938000440598,1,"San Jose","Hong Kong - Palo Alto","六。Campbell","山景城 - Mountain View"
"2020-10-02 00:00:12.639",229,45142,202120010,1859362163,-116,-9378,-535004986,-9223372036854775808,      -55983.2851562, 77543259.562018007040024,1,"Cupertino","Tianjin - Mountain View","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:12.642",148,20034,474993430,1017862111,82,4076,-360193836,-9223372036854775808,      -99617.3828125, 97278380.259027004241943,0,"Los Angles","Hangzhou - San Diego","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-02 00:00:12.645",130,52163,2115779701,1875207681,52,-11094,1040683649,-9223372036854775808,      -95774.1250000,-50230510.657238997519016,0,"San Francisco","Chengdu - San Jose","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:12.648",173,13591,363530006,257835127,-98,-12654,-622700870,-9223372036854775808,       48234.8007812,-19394749.673484001308680,0,"Mountain View","Taiyuan - Santa Clara","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:12.651",16,12065,1332505429,1459274287,-39,-8039,643305329,-9223372036854775808,      -40999.9062500,-17268577.137788999825716,1,"San Francisco","Beijing - San Francisco","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:12.654",202,19446,2046404824,1975270263,-65,13827,-7767405,-9223372036854775808,       70783.3906250, 50738415.207225002348423,1,"San Jose","Xian - Sunnyvale","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.657",9,60902,430135409,855863261,-47,-10419,-895937015,-9223372036854775808,       -4804.5888672, 86895558.138768002390862,0,"Mountain View","Hong Kong - Palo Alto","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:12.660",74,37039,1761285985,1018959647,-27,-30281,-268065396,-9223372036854775808,       19258.9589844, 40664413.272522002458572,0,"San Diego","Chengdu - San Jose","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:12.663",219,29583,35710507,1038553636,58,19420,529576467,-9223372036854775808,       80383.2187500,-19437994.378332000225782,0,"Cupertino","Taiyuan - Santa Clara","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:12.666",55,61477,1671034441,284714421,-97,-12894,672757953,-9223372036854775808,       59325.9726562,-68327135.955740004777908,1,"Sunnyvale","Chengdu - San Jose","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:12.669",251,32661,1823232662,627191191,68,31002,973758473,-9223372036854775808,       85684.9687500,-23740391.640891999006271,0,"Cupertino","Hangzhou - San Diego","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.672",211,55030,280914208,1156037750,43,17501,125351355,-9223372036854775808,      -24085.9941406, 97447256.981867000460625,0,"Mountain View","Hong Kong - Palo Alto","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.675",132,45049,1455449157,1895242369,56,-17095,785813774,-9223372036854775808,      -55356.0000000, -3689266.315595999825746,0,"Campbell","Harbin - Campbell","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:12.678",72,55633,593331504,1356014707,112,-22315,180256725,-9223372036854775808,      -28712.4687500,-86357968.156634002923965,1,"San Diego","Shanghai - Los Angles","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:12.681",154,6093,994765577,864860744,69,13500,-807548018,-9223372036854775808,      -29522.6191406,-23985790.187036000192165,0,"Campbell","Tianjin - Mountain View","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:12.684",211,40960,654536991,1391967803,-70,17479,-491929364,-9223372036854775808,       99310.7734375, 61182455.642318002879620,0,"Campbell","Hangzhou - San Diego","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.687",223,47338,784736651,1371817130,25,3225,13563039,-9223372036854775808,      -71733.0546875,-46787949.386669002473354,1,"Campbell","Xian - Sunnyvale","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:12.690",199,15838,2107729084,1859957523,106,-11237,-138532185,-9223372036854775808,         533.3610229,-85846076.836245000362396,1,"Mountain View","Hangzhou - San Diego","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:12.693",117,24346,1134494296,2085814806,-84,-4516,57554119,-9223372036854775808,       61803.3671875, -8167514.683151000179350,0,"Sunnyvale","Chengdu - San Jose","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:12.696",187,43619,2146505683,743228228,91,-28330,391665833,-9223372036854775808,       40137.7617188,-97907209.444555997848511,1,"Palo Alto","Xian - Sunnyvale","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:12.699",225,18459,136902692,968558507,76,-12401,529301774,-9223372036854775808,       40230.9492188, 22033247.084334000945091,1,"Santa Clara","Xian - Sunnyvale","一。San Franc","山景城 - Mountain View"
"2020-10-02 00:00:12.702",92,19157,889737705,892973874,-96,-3543,591668262,-9223372036854775808,       32539.4238281,-87913154.157659992575645,1,"Palo Alto","Harbin - Campbell","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:12.705",76,21837,1505491471,1142824143,0,19214,609408028,-9223372036854775808,       -7876.1718750,-53142988.529682002961636,1,"Santa Clara","Shijiazhuang - Cupertino","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:12.708",167,63042,1063415586,1466843568,-127,-28212,662181159,-9223372036854775808,        9075.0175781, 10212468.725782999768853,1,"Santa Clara","Harbin - Campbell","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:12.711",72,34201,1206971017,431353157,111,23730,-698297789,-9223372036854775808,       78647.5156250, 54717987.674460001289845,0,"Mountain View","Chengdu - San Jose","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:12.714",161,62384,1414403021,1375085304,43,-16430,-698844409,-9223372036854775808,      -26785.9843750,-64929543.479152999818325,0,"Santa Clara","Beijing - San Francisco","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:12.717",166,59237,818493615,1789428270,94,25350,-3756141,-9223372036854775808,       41615.6601562,-58688121.299544997513294,0,"San Jose","Xian - Sunnyvale","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:12.720",3,60033,1242116310,560289683,103,7849,-116462266,-9223372036854775808,      -47751.9531250,-73073058.859685003757477,0,"Campbell","Shanghai - Los Angles","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:12.723",254,20027,877884758,1396472816,-54,-24199,-922805179,-9223372036854775808,       -6827.5449219,-33950064.624485999345779,0,"Palo Alto","Taiyuan - Santa Clara","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:12.726",253,40312,1336806208,728022942,-53,10536,333474120,-9223372036854775808,      -21776.9921875, 36452775.119139999151230,1,"Los Angles","Beijing - San Francisco","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:12.729",186,8687,278816055,252118631,13,-4718,-197298573,-9223372036854775808,       63568.2031250,  6627136.614396999590099,0,"Santa Clara","Hong Kong - Palo Alto","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.732",96,36764,1254337704,1954312176,-81,16656,-180052582,-9223372036854775808,       20827.7304688,-91795557.103026002645493,1,"Campbell","Xian - Sunnyvale","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:12.735",185,27939,997425089,466122341,108,-15246,329870983,-9223372036854775808,      -65886.1406250, 77273242.147281005978584,1,"Cupertino","Taiyuan - Santa Clara","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:12.738",106,59538,312541705,143435373,-116,7387,-580186151,-9223372036854775808,       89341.1328125, 59701198.959683001041412,0,"Cupertino","Shijiazhuang - Cupertino","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:12.741",185,60578,1737746251,523641357,-95,-3580,-492569574,-9223372036854775808,      -65462.8906250,-52386173.663281001150608,0,"Los Angles","Hong Kong - Palo Alto","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.744",42,52508,88448155,489457361,124,32125,985986388,-9223372036854775808,       66368.5000000,  6674933.917154000140727,1,"San Jose","Hangzhou - San Diego","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.747",186,1687,1612799857,788604165,-5,-26952,-688976866,-9223372036854775808,       74536.3593750,-82447499.598451003432274,1,"Campbell","Harbin - Campbell","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:12.750",215,24174,1428966629,1332509202,115,2664,869852455,-9223372036854775808,       -2301.1660156,-77749559.009498000144958,1,"San Francisco","Shanghai - Los Angles","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:12.753",129,38859,1976293099,428546744,-41,-7152,162677089,-9223372036854775808,      -22687.7949219,-82142862.716575995087624,0,"Sunnyvale","Taiyuan - Santa Clara","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.756",243,63050,322024661,609686987,14,5261,-536325376,-9223372036854775808,       11513.2617188,-24871101.718414999544621,1,"Santa Clara","Taiyuan - Santa Clara","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:12.759",49,52478,1906606303,1728637634,104,29858,-221126553,-9223372036854775808,      -84291.1328125, 40547078.211892999708652,1,"Palo Alto","Shijiazhuang - Cupertino","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-02 00:00:12.762",131,7405,2010555766,755573617,95,10711,-396529344,-9223372036854775808,       26214.5761719, 90048158.980682998895645,1,"Cupertino","Chengdu - San Jose","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:12.765",101,13544,8263674,1448615510,18,6377,-708084676,-9223372036854775808,      -34000.7109375, 25362120.372953999787569,1,"Santa Clara","Shanghai - Los Angles","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:12.768",90,33439,1536127525,646908441,-15,20636,1057617750,-9223372036854775808,      -47303.6640625, 14589231.651393000036478,1,"Los Angles","Chengdu - San Jose","一。San Franc","旧金山 - San Francisco"
"2020-10-02 00:00:12.771",187,63928,575200501,1570925160,-86,-20193,356662940,-9223372036854775808,      -86878.1015625, 45203603.717519000172615,1,"Los Angles","Tianjin - Mountain View","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.774",74,20771,2076769560,1214280229,-36,-14137,362073753,-9223372036854775808,      -47810.7812500, 51927067.436121001839638,0,"San Francisco","Beijing - San Francisco","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:12.777",248,15461,138223803,1697634614,-62,-22711,-40993604,-9223372036854775808,      -80620.3593750,  7088520.324164999648929,1,"Campbell","Chengdu - San Jose","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:12.780",191,35724,533143041,1233314803,-71,-21093,-883219367,-9223372036854775808,      -78049.0156250,-57080354.960854001343250,1,"Cupertino","Xian - Sunnyvale","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:12.783",11,10216,1271778326,873586491,-65,-13857,1067908173,-9223372036854775808,       86763.3593750,-72103922.884017005562782,0,"San Francisco","Hangzhou - San Diego","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:12.786",196,43508,381578322,800687912,19,21938,481956344,-9223372036854775808,      -28881.4667969, 33051543.785252001136541,0,"Sunnyvale","Shanghai - Los Angles","一。San Franc","坎贝尔 - Campbell"
"2020-10-02 00:00:12.789",104,17416,1691202709,2097862118,-113,1620,197879484,-9223372036854775808,       82105.3437500,-44263153.514480002224445,0,"Mountain View","Beijing - San Francisco","一。San Franc","山景城 - Mountain View"
"2020-10-02 00:00:12.792",219,55395,1063248411,804616990,53,15489,1014788734,-9223372036854775808,      -89089.5234375,-38702798.114775002002716,1,"San Diego","Shanghai - Los Angles","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:12.795",66,48417,351664545,551011271,35,16080,981506904,-9223372036854775808,       27486.2988281,-37737686.069232001900673,0,"Cupertino","Shanghai - Los Angles","一。San Franc","坎贝尔 - Campbell"
"2020-10-02 00:00:12.798",88,27441,1671931241,324846492,-48,1002,-533464393,-9223372036854775808,       13064.2431641, 69867782.023789003491402,0,"San Diego","Hangzhou - San Diego","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:12.801",253,16931,1324244373,54659503,4,2289,-267715221,-9223372036854775808,       73366.4140625, 32527187.683658000081778,0,"Palo Alto","Tianjin - Mountain View","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:12.804",233,31614,658641606,1658755404,111,-13769,-38284248,-9223372036854775808,       80222.6406250,-94940840.690787002444267,0,"San Diego","Shijiazhuang - Cupertino","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:12.807",38,19001,417783686,1566368559,34,14698,428132891,-9223372036854775808,       92567.1562500, 21691167.691645998507738,1,"San Jose","Taiyuan - Santa Clara","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:12.810",76,44345,1151953161,1311699222,56,22992,-510490328,-9223372036854775808,       -6929.9340820,-52392973.652124002575874,1,"San Francisco","Taiyuan - Santa Clara","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:12.813",99,56979,1054376509,2018415366,-48,-10263,966015271,-9223372036854775808,      -44585.5898438, 47375432.425522997975349,1,"San Jose","Taiyuan - Santa Clara","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-02 00:00:12.816",114,42277,1290343275,1509555519,-83,2960,-418145984,-9223372036854775808,      -19110.8886719, -1614283.679378000088036,1,"Santa Clara","Shanghai - Los Angles","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:12.819",248,52371,567927107,1733560081,-110,-14475,104051809,-9223372036854775808,       20625.1445312, -6643131.502012999728322,1,"Campbell","Tianjin - Mountain View","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:12.822",62,24695,137052573,1340124827,15,3665,401360751,-9223372036854775808,       55263.2187500, 55880162.925838999450207,1,"Santa Clara","Harbin - Campbell","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:12.825",248,57301,2051171768,488919485,-55,-6447,1054102474,-9223372036854775808,      -31050.6445312, 41622077.345840997993946,1,"San Diego","Hong Kong - Palo Alto","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.828",214,35785,1567293940,474835478,-59,-22667,-335388387,-9223372036854775808,      -16354.0673828, 77111588.897039994597435,1,"Mountain View","Tianjin - Mountain View","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.831",78,50019,1071582166,1283600220,-108,-22869,650076658,-9223372036854775808,       83079.6640625, 52050767.864506997168064,1,"Santa Clara","Chengdu - San Jose","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:12.834",219,43508,1501213912,116850381,41,-21114,610137447,-9223372036854775808,       47392.4257812,  5795157.021317999809980,0,"San Diego","Shijiazhuang - Cupertino","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:12.837",39,30203,873998800,509686120,16,304,903953969,-9223372036854775808,       62898.3125000, 44010691.478179000318050,1,"Campbell","Harbin - Campbell","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:12.840",112,40604,653369468,1096761565,-79,9272,414365297,-9223372036854775808,       15487.3867188, 41806638.181406997144222,0,"Palo Alto","Hong Kong - Palo Alto","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:12.843",201,21148,49554184,1780999099,104,-381,-1011553102,-9223372036854775808,       21127.8164062, 94992763.322419002652168,1,"Mountain View","Hangzhou - San Diego","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:12.846",179,25097,150431948,721497517,-16,5651,635014057,-9223372036854775808,      -11175.6992188, -9995482.798002999275923,1,"San Diego","Taiyuan - Santa Clara","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:12.849",252,15817,527722073,317418801,76,-791,-213962095,-9223372036854775808,      -66108.1406250,-56230970.657049998641014,1,"San Jose","Xian - Sunnyvale","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:12.852",148,59766,553869303,1687249423,-102,-14695,836013035,-9223372036854775808,      -86420.6640625,-90648534.162953004240990,1,"Palo Alto","Hong Kong - Palo Alto","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:12.855",130,53562,1219215554,66856404,-111,-27293,397759731,-9223372036854775808,      -24226.5937500,-36712974.511379003524780,0,"Los Angles","Xian - Sunnyvale","一。San Franc","旧金山 - San Francisco"
"2020-10-02 00:00:12.858",251,58124,267348262,786449910,77,-5975,291638768,-9223372036854775808,      -38714.9843750,-96558357.196484997868538,1,"Cupertino","Hangzhou - San Diego","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:12.861",139,14784,806210887,1512048886,73,-30861,387988160,-9223372036854775808,      -88248.4765625, 58376911.483121998608112,1,"San Francisco","Xian - Sunnyvale","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.864",65,53052,529176869,1145855056,20,-20832,596330099,-9223372036854775808,       -4623.7978516, 45066247.267672002315521,1,"Palo Alto","Hangzhou - San Diego","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-02 00:00:12.867",123,62129,1497383500,163625307,-4,-32175,676449244,-9223372036854775808,      -83183.3046875,-44735774.333663001656532,1,"Cupertino","Harbin - Campbell","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:12.870",210,43632,1615821089,26842861,29,28571,288925654,-9223372036854775808,      -63681.4843750,-98471979.279179006814957,1,"San Diego","Tianjin - Mountain View","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:12.873",89,53231,1420278887,1346517404,-56,-20199,838892417,-9223372036854775808,       -4258.7968750,-32043141.409219998866320,0,"Cupertino","Chengdu - San Jose","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:12.876",127,60339,489542949,738492186,51,-24140,-770851267,-9223372036854775808,      -35346.6640625,-95478222.443028002977371,1,"Los Angles","Shanghai - Los Angles","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:12.879",201,13164,1504756467,1674513797,-19,21328,-854240081,-9223372036854775808,       40627.6171875, 87983442.129667997360229,0,"San Jose","Xian - Sunnyvale","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-02 00:00:12.882",2,55109,28555437,1042376378,-13,-26427,960315485,-9223372036854775808,        9539.5146484,-95425179.248083993792534,1,"Sunnyvale","Taiyuan - Santa Clara","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.885",44,28716,2050001838,153258798,-55,-19362,-124525030,-9223372036854775808,      -80961.3281250, 15978465.187114000320435,0,"Cupertino","Shanghai - Los Angles","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:12.888",51,58731,1999123936,1894335037,126,12830,1025907033,-9223372036854775808,      -21257.4628906, 12230320.118440000340343,1,"Mountain View","Tianjin - Mountain View","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:12.891",9,23143,731158766,683952028,59,-32638,-36751203,-9223372036854775808,      -85064.0000000,-68960987.688069000840187,0,"Campbell","Shijiazhuang - Cupertino","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:12.894",226,36250,995522997,709916802,-41,-17725,873763012,-9223372036854775808,       55649.3085938,-38487372.933640003204346,0,"Los Angles","Hong Kong - Palo Alto","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:12.897",185,34695,582570057,877001326,18,-18082,-4936268,-9223372036854775808,       72449.7578125, 20704414.295595999807119,0,"Los Angles","Beijing - San Francisco","二。Los Angle","圣地亚哥 - San Diego"
