ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-03 00:00:07.244",227,8003,939282798,373696889,82,7469,-609613552,-9223372036854775808,       53797.0078125, 53816994.070638000965118,0,"San Diego","Shijiazhuang - Cupertino","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:07.246",38,26016,756019009,1898228611,-13,2032,-613137947,-9223372036854775808,       50819.1679688,-43755707.010458000004292,1,"San Francisco","Harbin - Campbell","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.248",154,1532,517623219,237187736,-128,-18869,388674100,-9223372036854775808,       -7057.9589844,-76586297.417887002229691,0,"Sunnyvale","Xian - Sunnyvale","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.250",217,54319,1322698525,1990879578,-4,3477,1044110383,-9223372036854775808,      -56023.4687500,-47725322.635462999343872,1,"Mountain View","Hangzhou - San Diego","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.252",170,31647,802357575,1173943512,-18,-22784,265276198,-9223372036854775808,       58433.0117188,  3516041.304173000156879,0,"Santa Clara","Harbin - Campbell","一。San Franc","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.254",6,2031,581881601,43539569,-55,-12023,-939571596,-9223372036854775808,       79785.7343750,-26228857.687036998569965,1,"Mountain View","Harbin - Campbell","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.256",165,436,251319261,1969969625,108,18258,-617286049,-9223372036854775808,       86972.9375000,-33433207.949786998331547,0,"Palo Alto","Shijiazhuang - Cupertino","一。San Franc","圣何塞 - San Jose"
"2020-10-03 00:00:07.258",96,40541,487259098,1008514075,-34,-17433,168794158,-9223372036854775808,      -48528.9882812,  -165778.904937000013888,1,"Santa Clara","Tianjin - Mountain View","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.260",250,13448,1092495025,578703325,99,29792,-339383962,-9223372036854775808,       30613.7773438, 75264675.084953993558884,1,"San Jose","Shanghai - Los Angles","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.262",175,27560,292490314,294639415,-68,27060,-853772698,-9223372036854775808,       10081.9980469,-69782345.328670993447304,0,"Cupertino","Shanghai - Los Angles","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.264",103,53827,192541660,1937307238,-91,-1694,557830178,-9223372036854775808,       75565.9843750,-23560652.137299001216888,1,"Santa Clara","Beijing - San Francisco","二。Los Angle","圣何塞 - San Jose"
"2020-10-03 00:00:07.266",3,25957,1112847068,1185590153,67,-12123,104848183,-9223372036854775808,       93560.4296875, 79600681.801352992653847,0,"Mountain View","Taiyuan - Santa Clara","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.268",210,38440,559129508,2048685331,-92,-1898,228692607,-9223372036854775808,      -44498.0000000,  3101159.968628999777138,1,"Los Angles","Beijing - San Francisco","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.270",107,4818,1961965788,147599231,114,27704,-9676268,-9223372036854775808,       -3167.0969238, 77846061.603047996759415,0,"Campbell","Chengdu - San Jose","七。Mountain ","旧金山 - San Francisco"
"2020-10-03 00:00:07.272",170,58840,422670566,2095782133,4,4237,764630835,-9223372036854775808,      -28188.0742188,-50543749.885194003582001,1,"San Francisco","Chengdu - San Jose","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.274",19,17008,82633852,1552714602,77,26747,-813589676,-9223372036854775808,      -95935.1328125, 63331774.003329999744892,0,"Cupertino","Harbin - Campbell","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.276",9,6197,1876320878,1675123998,-77,25749,-589651345,-9223372036854775808,       14092.2666016,-16694642.131721999496222,1,"San Diego","Shijiazhuang - Cupertino","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.278",202,56987,1290574259,1096736313,82,18188,-757293339,-9223372036854775808,      -98134.8906250,-95161813.029328003525734,0,"Sunnyvale","Hangzhou - San Diego","四。San Jose","圣何塞 - San Jose"
"2020-10-03 00:00:07.280",73,33529,72570700,2072527051,-36,22983,-797195190,-9223372036854775808,       43813.9804688, 21354111.242394998669624,1,"San Diego","Xian - Sunnyvale","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:07.282",89,33314,1303639240,1636539986,-82,20738,-200606826,-9223372036854775808,      -37908.3671875,-95196180.521630004048347,0,"Santa Clara","Hangzhou - San Diego","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.284",190,56621,2115108696,1335044881,48,-10994,-101286509,-9223372036854775808,      -79600.3515625, 19742186.742862999439240,0,"Sunnyvale","Harbin - Campbell","十。Cupertino","坎贝尔 - Campbell"
"2020-10-03 00:00:07.286",214,23918,1238709586,1285537884,-22,4090,-1001283040,-9223372036854775808,       16971.5859375,-79741595.534064993262291,0,"Sunnyvale","Xian - Sunnyvale","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.288",199,31069,1491375397,117169595,-47,-2651,174883669,-9223372036854775808,       34063.5664062, 50298574.435368999838829,1,"Cupertino","Shijiazhuang - Cupertino","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.290",80,35574,267367506,1109883818,-94,22775,856724898,-9223372036854775808,       -8804.7832031, 59373466.920143000781536,0,"San Diego","Xian - Sunnyvale","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:07.292",169,62780,2092010670,1821062006,-20,-5415,602935094,-9223372036854775808,      -34997.3515625, 75921803.853547006845474,1,"Palo Alto","Tianjin - Mountain View","一。San Franc","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.294",165,28148,1403421306,1488994941,93,2179,-770775924,-9223372036854775808,       24643.3125000, 69640739.595734998583794,0,"Santa Clara","Shijiazhuang - Cupertino","六。Campbell","旧金山 - San Francisco"
"2020-10-03 00:00:07.296",248,47654,263665847,1173126768,6,-24081,22028878,-9223372036854775808,      -11788.7578125,-72712013.248732998967171,1,"San Francisco","Tianjin - Mountain View","八。Sunnyvale","山景城 - Mountain View"
"2020-10-03 00:00:07.298",135,13961,1752892979,1691628507,118,19636,-931926253,-9223372036854775808,      -77651.9453125,  9755397.369317000731826,1,"Sunnyvale","Taiyuan - Santa Clara","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-03 00:00:07.300",165,1069,449194312,1203782579,-112,21724,-90058937,-9223372036854775808,       13877.1503906, 33595593.606568999588490,0,"San Jose","Xian - Sunnyvale","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.302",95,1580,1781983229,985188741,-86,11237,-931526562,-9223372036854775808,       13029.6767578,-29319317.049527000635862,1,"San Francisco","Hong Kong - Palo Alto","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.304",149,12117,1244091821,1550448355,-36,25568,701226976,-9223372036854775808,      -99491.2109375, 63849311.106789000332355,1,"Los Angles","Harbin - Campbell","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.306",123,30202,858316494,1077657759,72,21629,-633137302,-9223372036854775808,      -76438.2578125,-33873868.481960996985435,1,"Palo Alto","Xian - Sunnyvale","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.308",157,57233,625858396,427158566,8,16587,839233100,-9223372036854775808,      -22202.9726562, 18416934.324882000684738,0,"Campbell","Shanghai - Los Angles","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.310",151,14927,2136683520,1018375506,29,729,-372244829,-9223372036854775808,       90292.8515625,-91812083.784484997391701,1,"Palo Alto","Tianjin - Mountain View","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.312",142,43574,893340324,1312649291,-67,423,-96342710,-9223372036854775808,      -58161.9882812,-43778749.163484998047352,0,"San Francisco","Beijing - San Francisco","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:07.314",140,39433,480959172,352356496,65,-2362,402852764,-9223372036854775808,      -84131.1640625,-31562147.680135998874903,1,"San Jose","Hong Kong - Palo Alto","七。Mountain ","圣何塞 - San Jose"
"2020-10-03 00:00:07.316",173,24424,116179800,571263477,-29,-11513,207962217,-9223372036854775808,      -12597.9980469,-29524048.181040000170469,1,"San Diego","Beijing - San Francisco","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:07.318",191,24731,455732953,1577055869,-39,-27552,-1040857162,-9223372036854775808,      -16435.8750000,-72564499.959512993693352,0,"San Diego","Tianjin - Mountain View","十。Cupertino","山景城 - Mountain View"
"2020-10-03 00:00:07.320",50,34098,1523967801,289373638,-105,-18877,1021641531,-9223372036854775808,       59269.1835938, 94076335.466020002961159,0,"Los Angles","Chengdu - San Jose","六。Campbell","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.322",247,25192,2136100577,1958270740,75,21580,-122822874,-9223372036854775808,       59876.8320312,-25205904.692696999758482,1,"Sunnyvale","Shanghai - Los Angles","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.324",191,48355,1246811537,16074933,83,18642,920687598,-9223372036854775808,      -34768.0625000, 15230919.289685999974608,1,"San Diego","Beijing - San Francisco","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.326",123,61782,253295234,820409484,-20,2302,-22159975,-9223372036854775808,      -89097.2265625,-26754006.931692000478506,1,"Palo Alto","Chengdu - San Jose","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:07.328",54,58764,620195338,1884906875,-105,13675,197586150,-9223372036854775808,      -88565.7265625, 47661160.998765997588634,0,"San Francisco","Tianjin - Mountain View","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.330",64,43894,228228333,427799189,-36,3945,-989734594,-9223372036854775808,       69146.7968750,-75416439.287483006715775,0,"Sunnyvale","Shanghai - Los Angles","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.332",33,19480,261833556,442582989,-51,4719,-1070765740,-9223372036854775808,      -70481.3125000,-51950445.132482998073101,0,"Mountain View","Harbin - Campbell","六。Campbell","山景城 - Mountain View"
"2020-10-03 00:00:07.334",142,8448,1804217249,1010208303,-84,-2116,-488739894,-9223372036854775808,        -451.6199951, 57049765.862902998924255,0,"Cupertino","Tianjin - Mountain View","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.336",205,48077,875929558,747681121,112,22966,-360028588,-9223372036854775808,       12295.0087891,-66214212.074565999209881,1,"Campbell","Shijiazhuang - Cupertino","一。San Franc","坎贝尔 - Campbell"
"2020-10-03 00:00:07.338",9,12462,744642265,1815336786,-70,-23559,-906182084,-9223372036854775808,       66272.5390625,-46571249.277062997221947,0,"Campbell","Hong Kong - Palo Alto","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.340",234,46468,1100870196,1753765267,86,28292,270568925,-9223372036854775808,      -67061.0781250, 67762437.114858999848366,1,"Los Angles","Shijiazhuang - Cupertino","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:07.342",7,36028,2135442701,1638767043,103,-21470,61454263,-9223372036854775808,       64660.2890625, -5318009.105473999865353,1,"Mountain View","Harbin - Campbell","二。Los Angle","坎贝尔 - Campbell"
"2020-10-03 00:00:07.344",226,8236,1091764936,1192999384,-52,-1077,914390308,-9223372036854775808,       -6821.1298828, 53042790.854869000613689,1,"San Jose","Tianjin - Mountain View","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:07.346",141,23544,759199564,1666725321,76,3452,-676832771,-9223372036854775808,      -24137.2285156, 31879533.187426999211311,1,"San Francisco","Shijiazhuang - Cupertino","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.348",3,8102,1654230035,1320904183,-6,-4049,610920726,-9223372036854775808,      -25193.1582031, 41621342.807806000113487,0,"Campbell","Hong Kong - Palo Alto","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.350",136,36917,241216002,1815703725,-58,-30395,-774496404,-9223372036854775808,      -71428.2734375, 36682052.610385000705719,1,"Los Angles","Beijing - San Francisco","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.352",47,44317,369098417,1504321983,-123,1797,321663624,-9223372036854775808,      -45958.3242188, 58598002.207374997437000,1,"Sunnyvale","Harbin - Campbell","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.354",46,23297,501298134,739390957,24,1758,-446507036,-9223372036854775808,       94791.3281250, 27707747.712742000818253,0,"Campbell","Hong Kong - Palo Alto","十。Cupertino","旧金山 - San Francisco"
"2020-10-03 00:00:07.356",139,25306,1875120167,822127044,-58,19144,1002596246,-9223372036854775808,       97882.5703125, 68073739.520457997918129,0,"Sunnyvale","Xian - Sunnyvale","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.358",134,10963,328276594,459226215,-41,-19358,-761324612,-9223372036854775808,      -83656.8281250,-13443326.425907999277115,0,"Campbell","Shanghai - Los Angles","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-03 00:00:07.360",67,19937,1868471687,750273328,-109,-30224,510628328,-9223372036854775808,       16984.8769531,-42732607.844246000051498,1,"Cupertino","Xian - Sunnyvale","一。San Franc","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.362",22,12725,1923749862,2097625049,63,-29645,1060894204,-9223372036854775808,       22976.6972656,-57976698.130176000297070,1,"Palo Alto","Hangzhou - San Diego","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:07.364",183,21365,2147440376,1420227950,57,7991,537174868,-9223372036854775808,      -95386.1328125,-85727665.186214998364449,1,"Campbell","Xian - Sunnyvale","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-03 00:00:07.366",16,28779,1492504557,1915092539,9,21786,997289766,-9223372036854775808,       41303.3203125,   544145.793403999996372,1,"Palo Alto","Shanghai - Los Angles","十。Cupertino","旧金山 - San Francisco"
"2020-10-03 00:00:07.368",173,4972,350098581,1658087,-108,-25657,-296648245,-9223372036854775808,      -68067.6250000, 42947740.948834002017975,1,"Cupertino","Xian - Sunnyvale","七。Mountain ","旧金山 - San Francisco"
"2020-10-03 00:00:07.370",23,28971,9591778,147739321,97,4680,-547435589,-9223372036854775808,        6687.3051758,-90748708.694925993680954,0,"Santa Clara","Taiyuan - Santa Clara","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:07.372",172,58632,1926090201,629513329,-112,21558,612275407,-9223372036854775808,      -60848.2343750,-28304187.856527000665665,0,"Cupertino","Xian - Sunnyvale","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.374",165,60416,168280683,57476082,-82,-16277,-89940588,-9223372036854775808,      -75070.3515625,-29266571.031151998788118,1,"San Jose","Taiyuan - Santa Clara","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:07.376",131,13854,1605346369,71882875,43,-24161,911993998,-9223372036854775808,       98270.4921875, 72881806.323941007256508,1,"Los Angles","Chengdu - San Jose","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.378",81,57693,1685747441,605486016,-102,27694,-635081687,-9223372036854775808,       53416.2773438, 28191225.005523998290300,0,"Campbell","Harbin - Campbell","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-03 00:00:07.380",204,10843,1582560875,1515658030,53,1389,-868357911,-9223372036854775808,       72073.0546875, 16731470.040266999974847,0,"Cupertino","Shijiazhuang - Cupertino","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.382",48,48318,1118820993,657616219,-122,27434,-991762641,-9223372036854775808,       52398.1054688, 72835742.012426003813744,0,"Campbell","Taiyuan - Santa Clara","六。Campbell","坎贝尔 - Campbell"
"2020-10-03 00:00:07.384",13,28142,740105771,732409773,104,24907,13864472,-9223372036854775808,       56533.2460938,-34291079.096297003328800,1,"San Francisco","Xian - Sunnyvale","七。Mountain ","山景城 - Mountain View"
"2020-10-03 00:00:07.386",69,4290,770221913,88267675,-73,-7546,-1057031223,-9223372036854775808,       59875.9531250, 20967054.127579998224974,1,"Cupertino","Taiyuan - Santa Clara","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.388",12,1992,1101112137,1525100360,-73,25486,853756101,-9223372036854775808,       92065.6718750,-32048526.801047999411821,1,"Mountain View","Taiyuan - Santa Clara","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.390",74,14864,1175803195,579778671,105,29580,5933857,-9223372036854775808,      -48729.7890625, 42893169.774037003517151,0,"Palo Alto","Hangzhou - San Diego","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.392",28,13057,258350035,2024587658,-32,-16585,290291988,-9223372036854775808,      -53590.7265625, 79955949.453555002808571,1,"Campbell","Tianjin - Mountain View","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-03 00:00:07.394",125,28079,1860974943,1454032093,-100,32659,-830682070,-9223372036854775808,       79823.3984375,-27687914.759341001510620,1,"Santa Clara","Hong Kong - Palo Alto","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.396",160,56135,1669950019,1386186690,91,-28840,42770667,-9223372036854775808,      -67190.2421875, 88164220.889421999454498,0,"San Jose","Harbin - Campbell","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:07.398",2,54933,1485262091,450050709,91,7500,1026600564,-9223372036854775808,       -4613.9912109, -6000217.763407000340521,0,"Los Angles","Chengdu - San Jose","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.400",19,56596,1219613918,319709211,85,927,-244008127,-9223372036854775808,      -58440.0039062,-17109474.740782998502254,0,"San Jose","Taiyuan - Santa Clara","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.402",88,29063,1884915723,99795917,44,-21728,-1033940804,-9223372036854775808,       61045.3203125, 20783428.099004000425339,0,"Campbell","Chengdu - San Jose","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:07.404",194,34700,1135932599,489569563,-49,-620,-241599173,-9223372036854775808,       63509.9453125,-67005691.261480003595352,1,"San Jose","Hangzhou - San Diego","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.406",180,39953,369605665,1439704531,75,-9967,-1048177742,-9223372036854775808,      -84204.7734375,-35533644.637157998979092,0,"San Francisco","Hong Kong - Palo Alto","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.408",14,48431,893803197,502221214,50,-4161,-606340435,-9223372036854775808,       22844.8515625, 74244228.230378001928329,1,"Mountain View","Hong Kong - Palo Alto","一。San Franc","旧金山 - San Francisco"
"2020-10-03 00:00:07.410",69,9004,328178564,959119652,-36,5276,371618062,-9223372036854775808,      -78608.1796875,-98305816.196574002504349,0,"San Jose","Xian - Sunnyvale","一。San Franc","圣何塞 - San Jose"
"2020-10-03 00:00:07.412",124,27586,206059301,1495032943,-37,9867,188342360,-9223372036854775808,       14200.6835938,-32464404.620450999587774,1,"San Francisco","Xian - Sunnyvale","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.414",108,1561,2039115343,1867530975,92,-20864,-914657216,-9223372036854775808,      -65995.9140625, 20726181.834807999432087,0,"San Francisco","Hong Kong - Palo Alto","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.416",1,6292,1110044279,1323755664,30,1494,-1064679126,-9223372036854775808,       85264.0468750, 75019897.904934003949165,0,"Los Angles","Shanghai - Los Angles","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.418",234,54209,320654735,1207660822,79,1679,20677415,-9223372036854775808,       -7532.6259766,  7525635.465029000304639,1,"Los Angles","Hangzhou - San Diego","七。Mountain ","旧金山 - San Francisco"
"2020-10-03 00:00:07.420",48,33645,1925651476,1845796842,-104,16469,12852344,-9223372036854775808,       12712.4462891,-10234139.711174000054598,0,"San Jose","Shijiazhuang - Cupertino","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.422",40,25540,139226758,1374430123,106,-25072,910477551,-9223372036854775808,       45057.1093750, 96216473.450941994786263,1,"San Francisco","Shanghai - Los Angles","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.424",226,4519,1887146922,1092335511,86,-538,503007805,-9223372036854775808,      -52853.4257812, 16520896.477718999609351,1,"Campbell","Shanghai - Los Angles","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.426",64,47013,780746876,887661762,-73,-27133,378431506,-9223372036854775808,       36372.3046875, 79044746.321285992860794,0,"Palo Alto","Xian - Sunnyvale","七。Mountain ","圣何塞 - San Jose"
"2020-10-03 00:00:07.428",139,3821,2035022204,1793620506,-80,25588,-361317285,-9223372036854775808,      -94346.2109375, 28431628.583895999938250,1,"Mountain View","Beijing - San Francisco","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.430",85,34114,1713932702,1868765303,-42,-28669,816503120,-9223372036854775808,       63021.9062500,-80841029.759681999683380,0,"San Jose","Taiyuan - Santa Clara","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.432",196,27735,638111135,200512827,103,12019,-537790125,-9223372036854775808,      -18497.9316406, 30940832.782405000180006,1,"Campbell","Harbin - Campbell","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.434",27,4183,489798080,731511609,-60,10710,-1056879421,-9223372036854775808,      -54722.6953125, 36700042.968314997851849,1,"San Jose","Chengdu - San Jose","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.436",238,61346,1533766847,1773182588,109,3899,464635701,-9223372036854775808,       55404.3828125, 10106854.268798999488354,0,"Mountain View","Taiyuan - Santa Clara","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.438",18,12276,1464892891,1702289829,-79,27987,452846356,-9223372036854775808,      -83132.2734375,-15813460.398932000622153,1,"Santa Clara","Harbin - Campbell","七。Mountain ","山景城 - Mountain View"
"2020-10-03 00:00:07.440",214,23864,1146285590,546113893,90,-25177,-911716542,-9223372036854775808,       15760.4052734,-14266753.883037000894547,1,"Campbell","Tianjin - Mountain View","七。Mountain ","山景城 - Mountain View"
"2020-10-03 00:00:07.442",223,1794,1514229981,1982073717,122,23836,103277015,-9223372036854775808,       30924.5683594, -1885310.585538000101224,1,"Cupertino","Hong Kong - Palo Alto","三。San Diego","旧金山 - San Francisco"
"2020-10-03 00:00:07.444",47,9337,213554994,773610021,61,31959,-706497593,-9223372036854775808,      -56700.2265625, 54542082.021528996527195,1,"Cupertino","Beijing - San Francisco","六。Campbell","山景城 - Mountain View"
"2020-10-03 00:00:07.446",95,3675,1481160644,236507684,-125,32529,580724901,-9223372036854775808,      -10494.8623047,-15620114.294934999197721,1,"San Diego","Hong Kong - Palo Alto","十。Cupertino","坎贝尔 - Campbell"
"2020-10-03 00:00:07.448",85,60544,2018745297,958067726,113,-22547,620392591,-9223372036854775808,       77715.8125000,-75316471.310196995735168,0,"Campbell","Shijiazhuang - Cupertino","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.450",71,55848,1482578805,449219494,45,-31273,343159,-9223372036854775808,      -82495.5312500,-15453889.540076000615954,1,"San Jose","Xian - Sunnyvale","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.452",228,58347,1764638638,1532423796,-97,20544,-824814387,-9223372036854775808,      -36943.2382812, 74739041.710326001048088,0,"Cupertino","Xian - Sunnyvale","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.454",129,15780,27066281,1783935250,-90,20355,-319272516,-9223372036854775808,        2162.5300293,-96824202.286106005311012,1,"San Diego","Hangzhou - San Diego","六。Campbell","山景城 - Mountain View"
"2020-10-03 00:00:07.456",43,7805,1766115388,582357282,-38,-27701,425703896,-9223372036854775808,       -1099.2679443, 85420630.528879001736641,0,"San Francisco","Shanghai - Los Angles","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.458",79,28665,1858732538,273153257,-103,-16180,567167000,-9223372036854775808,      -50571.9531250,  7738478.977769999764860,0,"Sunnyvale","Chengdu - San Jose","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.460",16,64786,92404820,417132959,-48,-25434,823264883,-9223372036854775808,      -16907.3222656,-24311076.116654001176357,0,"San Francisco","Taiyuan - Santa Clara","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:07.462",126,59488,61779754,1097723977,-21,-2751,-381611615,-9223372036854775808,      -91779.2109375,-54602452.937366001307964,1,"San Diego","Harbin - Campbell","一。San Franc","山景城 - Mountain View"
"2020-10-03 00:00:07.464",196,17243,1815790937,108170642,114,30063,645219179,-9223372036854775808,       27282.7382812, 27061886.166572000831366,0,"Santa Clara","Harbin - Campbell","七。Mountain ","山景城 - Mountain View"
"2020-10-03 00:00:07.466",60,21541,2105798103,1618214561,-34,-22042,526346632,-9223372036854775808,       36183.4726562, -6336269.245985000394285,0,"Los Angles","Harbin - Campbell","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:07.468",163,38390,1759809628,1975631312,12,6766,-982782545,-9223372036854775808,       19668.1367188,-65272223.956041000783443,1,"Palo Alto","Tianjin - Mountain View","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.470",76,46099,1987283247,456370538,41,3857,-202270078,-9223372036854775808,       86650.2500000, 43345600.619531996548176,0,"Cupertino","Xian - Sunnyvale","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.472",182,39406,453274000,1051622091,9,14090,853559364,-9223372036854775808,       46618.6523438,-53089074.902153000235558,1,"San Francisco","Taiyuan - Santa Clara","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.474",187,3700,1971879445,1410191611,-3,-20109,185516738,-9223372036854775808,      -33305.1367188,-24299796.914758000522852,1,"Cupertino","Tianjin - Mountain View","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:07.476",47,31794,2118115437,329733340,92,9924,234385895,-9223372036854775808,       51560.9609375, 30763794.201009999960661,0,"San Francisco","Beijing - San Francisco","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:07.478",236,49054,2033772009,108945964,116,-24874,-579673501,-9223372036854775808,      -78959.9843750, 38506729.320955000817776,1,"San Francisco","Shijiazhuang - Cupertino","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:07.480",71,9065,416366286,1366446876,-34,2038,-1068638079,-9223372036854775808,      -26488.8398438,-55518751.109309002757072,1,"Campbell","Harbin - Campbell","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-03 00:00:07.482",183,5754,857767050,433087039,27,-25764,305131487,-9223372036854775808,       26775.5136719, 53678005.381272003054619,0,"Campbell","Xian - Sunnyvale","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-03 00:00:07.484",234,17901,621166281,1023676700,-55,1671,487582663,-9223372036854775808,       79671.6015625,-70900818.357870995998383,1,"Sunnyvale","Chengdu - San Jose","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-03 00:00:07.486",187,19300,1938536085,1501571958,-14,751,-808276550,-9223372036854775808,      -41980.6015625,-63743619.398510001599789,0,"Campbell","Harbin - Campbell","五。Palo Alto","库比蒂诺 - Cupertino"
